STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-04-11 06:30:18.361251,2021-04-08 18:30:00.000000,,,,,51,2376,9,,5,,471,,,,1291,,,,,,30519,,30684,1328203,,,,,,,,,
IA,2021-04-11 06:30:18.496736,2021-04-10 10:35:17.017000,356461,,1664322,,218,,,,,,5849,,,337573,,,,,,,,,,,,,,,,,,,
ID,2021-04-11 06:30:19.059709,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-11 06:30:20.031688,2021-04-10 00:00:00.000000,1276830,,,,1831,,381,,178,,21489,2288,,,,04/09/2021 23:59:00,,,,21102407,,,,,,,,,,,,,
IN,2021-04-11 06:30:24.404171,,697533,,3299121,,870,,160,,63,,,405,12733,,3568,2021-04-09T00:00:00,,,,9187249,795019,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-11 06:30:25.701593,,432720,,,,,,,,,,6241,592,5649,50372,104191,"Current as of April 10, 2021",115931,,,4393731,,,328529,,,,,663414,,,,,
LA,2021-04-11 06:30:26.282505,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-11 06:30:31.496932,2021-04-10 14:00:00.000000,425247,3229264,,,1250,39124,291,,,,,186,8258,10006,,,,,,9090254,517044,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-11 06:30:33.756707,2021-04-10 00:00:00.000000,53745.0,,,,68,1729.0,28,,12,,750.0,,,,12972.0,,15663,990,14661.0,1859211,42621,1812581,40773.0,,,,,289682,14503,,,274853,
MI,2021-04-11 06:30:37.052148,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1063,16500,587283,82381,,575729,,,11938983,901711,11037272,738023,,,,,,,,,,
MN,2021-04-11 06:30:39.031098,,540277,,3806338,,,28220,,5780,,,6944,384,6560,514294,33179,,,,,,,,507098,7978553,,,,588971,,,,,
MO,2021-04-11 06:30:46.826838,,,,,,,,,,,,,,8515,,,,164794.0,,,5027327,,,,,,,,1258773.0,,,,,
MP,2021-04-11 06:30:47.826443,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-11 06:30:48.385939,,307332,,,,,,,,,,7095,2183,4912,,119044,,88079,,,1726829,,,188288,,,,,818301,,,,,
MT,2021-04-11 06:30:48.749380,2021-04-09 12:00:00.000000,106142,,,,45,4845,,,,,1523,,,103540,,,,,,1237663,,,,,,,,,,,,,
NC,2021-04-11 06:30:58.202181,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-11 06:31:00.967844,,104701,316398,,,32.0,,3.0,,,,,31,1471,101993,7153,,,,,1618985.0,,,97548,1485211,,,,222935.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-11 06:31:12.722305,2021-04-10 16:00:00.000000,,,,,2344,,464,,265,,,2573,,85973,115921,,,,,12578312,,,834182,,,,,,,,,,
NM,2021-04-11 06:31:12.786842,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-11 06:31:13.349332,,1934640,,47244227,,,,,,,,,,,,,2021-04-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-11 06:31:13.757767,,1037600,,,,,54047,,,,,,,,,161182,04/10/2021,,,,,,,876418,,,,,,,,,,
OK,2021-04-11 06:31:13.853191,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-11 06:31:14.533956,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-11 06:31:16.384061,,1068974,4220187,,,2441,,511,,260,,25402,,,962076,161593,,,,,12148589,,,907381,,,,,,,,,,
PR,2021-04-11 06:31:20.240689,,,,,,,,,,,,2154,,,,11765,,,,,,,,102432,,,,,,,,,,
RI,2021-04-11 06:31:20.873600,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-11 06:31:21.540411,,,,,,,,,,,,,1113,8160,,90968,,136345,28808,107537.0,5171682,583946,4587736,470805,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-11 06:31:21.640843,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-11 06:31:24.482330,2021-04-09 06:00:00.000000,,,,,2804,,899,,,,48185,,,2678941,395516,,1107651,185748,,21970307,2743769,,2420581,,,,,3465282,238432,,,,
UT,2021-04-11 06:31:26.013553,2021-04-10 13:18:19.620000,389760,1669900,1995405,,157,15749,53,2482,,873.0,2159,,,378775,,,,,,,356659,2795268,325505,,,,,,66343,,63595.0,1148702,383968.0
VA,2021-04-11 06:31:28.079852,,634325,,,,1087,27161,249,,133,,10458,1691,8767,,139624,2021-04-10T00:00:00.000,234721,33253,,,598484,,494701,6680238,,,,1785897,141799,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-11 06:31:28.891809,2021-04-10 04:00:00.000000,20965,,365190,,26,,8,,,,231,,,17266,569,,,,,1425517,,,20396,,,,,,,,,,
WA,2021-04-11 06:31:31.754080,2021-04-10 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-11 06:31:34.523347,2021-04-10 19:00:00.000000,584739,2769189,,,,28119,,2345,,,6676,,,,,,,,,,,,,7847462,,,,,,,,,
WV,2021-04-11 06:31:35.130957,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-11 06:31:35.305103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
