STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-03-02 22:36:21.141284,,662750,,3123029,,765,,123,,64,,,431,12192,,3481,2021-03-01T00:00:00,,,,8056112,755102,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 22:36:22.208964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 22:37:15.935053,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-02 22:37:20.017915,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-02 22:37:20.543584,2021-03-02 15:00:00.000000,383170,3006690,,,896,35152,232,,,,,182,7723,9677,,,,,,7917331,467555,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 22:37:22.730013,2021-03-02 00:00:00.000000,44944.0,,,,69,1536.0,25,,8,,703.0,,,12811.0,9633.0,,15026,844,14170.0,1640500,41827,1595584,35311.0,,,,,216084,10807,,,205008,
MI,2021-03-02 22:37:30.649965,2021-03-02 05:00:00.000000,590217,,,,959,,228,,99,,15558,986,15558,541258,58840,,529930,,,10455684,745986,9709698,590217,,,,,,,,,,
MN,2021-03-02 22:37:31.729184,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
MO,2021-03-02 22:37:38.222897,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-02 22:37:38.721693,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 22:37:39.608465,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-02 22:37:57.184711,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-02 22:37:59.418739,,99957,305430,,,24.0,,3.0,,,,,30,1447,97934,5273,,13395,1442,11953.0,1519660.0,,,94684,1413141,,,,147350.0,,,,,
NE,2021-03-02 22:38:00.793425,2021-03-02 14:30:00.000000,201346,765676,967551,,154,6140,,,,,2084,,,155712,,,,,,2382251,233966,2145644,,,,,,,,,,,
NH,2021-03-02 22:38:08.462688,,75803,,629126,,90,,,,,,1170,,,72055,22510,,39347,,,1465475,,,53293,,37723.0,,,197267,,,,,
NJ,2021-03-02 22:38:09.774910,2021-03-02 17:00:00.000000,,,,,1915,,395,,228,,,2331,20990,75917,88686,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-02 22:38:09.849989,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 22:38:10.235705,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-02 22:38:10.654518,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-02 22:38:10.687430,,424999,,,,,,,,,,4534,,,407934,,2021-03-02,,,,,,,,,,,,,,,,,
OR,2021-03-02 22:38:11.260606,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 22:38:11.739044,,935834,3898167,,,1670,,354,,190,,24100,,,851608,130982,,,,,10476323,,,804852,,,,,,,,,,
PR,2021-03-02 22:38:21.850648,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-02 22:38:22.598735,,126849,670284,797133,,157,8966,25,,17,,2525,,,7801,,3/2/2021,,,,,151143,2871163,,3022306,,,,,,,,,
SC,2021-03-02 22:38:22.804380,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 22:38:22.905208,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-02 22:38:39.632814,2021-02-28 06:00:00.000000,,,,,5611,,1728,,,,43266,,,2441822,357714,,1016619,153078,,19595211,2604373,,2297878,,,,,2481635,199506,,,,
UT,2021-03-02 22:38:40.760184,2021-03-02 12:46:05.132000,371492,1541145,1855832,,237,14724,92,2324,,818.0,1949,,,353737,,,,,,,343810,2521663,314687,,,,,,59080,,56633.0,903769,302041.0
VA,2021-03-02 22:38:42.725029,,578559,,,,1345,24258,305,,200,,8943,1269,7674,,122981,2021-03-02T00:00:00.000,222031,28135,,,556553,,455578,5928679,,,,1396985,122592,,,,
VI,2021-03-02 22:38:42.874690,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-02 22:38:43.346871,2021-03-02 05:00:00.000000,15372,,331937,,24,,7,,,,206,,,12759,440,,,,,1078840,,,14932,,,,,,,,,,
WA,2021-03-02 22:38:46.857272,2021-03-01 00:00:00.000000,289939,,,,,16558,,,,,4969,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-02 22:38:48.965119,2021-03-02 20:00:00.000000,564592,2631712,,,,26222,,2259,,,6440,,,,,,,,,,,,,6938594,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-02 22:38:49.221040,,54527,,,,,,,,,,682,,,53339,8337,,,,,,,,46190,,,,,,,,,,
