STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-11-20 20:06:32.684867,2020-11-20 00:00:00.000000,7077,,,,90,507,49,,12,,150,,,7590,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-20 20:06:35.075403,2020-11-20 05:00:00.000000,295177,,,,3887,,835,,403,,8377,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-20 20:06:36.085350,,256700,,2260294,,,14462,,3387,,,3150,57,3093,202432,3984,,,,,,,,252716,3588557,,,,70895,,,,,
MO,2020-11-20 20:06:42.231575,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-20 20:06:42.760599,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 20:06:43.390777,,140429,,,,,,,,,,3642,427,3215,,24612,,48342,,,1019601,,,115817,,,,,145992,,,,,
MT,2020-11-20 20:06:43.708804,2020-11-19 12:00:00.000000,53293,,,,506,2252,,,,,567,,,30557,,,,,,601675,,,,,,,,,,,,,
NC,2020-11-20 20:06:50.436103,,328846.0,,,,1571,,,,,,4979.0,,,,17066.0,,,,,1903897.0,,,311598.0,,,,,84138.0,,,,,
ND,2020-11-20 20:06:52.111394,,,263312,333327,,,,,,,,,6,667,59283,,,11378,818,10560.0,1054136,,935250,70016,1005266,,,,,,,,,
NE,2020-11-20 20:06:54.745085,2020-11-19 14:00:00.000000,109280,582874,692494,,983,3859,,,,,854,,,55885,,,,,,1221265,125705,1094117,,,,,,,,,,,
NH,2020-11-20 20:06:55.325838,,,,395483,,98,826,,,,,506,,,11765,,,,,,,,,16277,,32761.0,,,,,,,,
NJ,2020-11-20 20:06:56.408654,2020-11-20 17:00:00.000000,297370,,,,738,,452,,49,,,1812,14900,40705,,,,,,5517700,,,,,,,,,,,,,
NM,2020-11-20 20:06:56.482237,2020-11-19 22:54:12.812000,74116,,,,774,5965,,,,,1302,,,27659,,,,,,1420797,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-20 20:06:57.027670,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-20 20:06:57.436213,,335423,,,,,23958,,4360,,,5955,377,5578,,17272,11/20/2020,,,,,,,318151,,,,,,,,,,
OK,2020-11-20 20:06:57.641703,,167261,,,,,,,,,,1603,,,134934,,2020-11-20,,,,,,,,,,,,,,,,,
OR,2020-11-20 20:06:58.160480,,60873,924419,982334,,,3935,,,,,808,,,5901,,,,,,,,,57915,,,,,,,,,,
PA,2020-11-20 20:06:59.144876,,295786,2648870,,,3162,,,,351,,9689,,,,19331,,,,,,,,276455,,,,,,,,,,
PR,2020-11-20 20:06:59.374649,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-20 20:07:00.011972,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-20 20:07:00.072228,,,,,,,,,,,,,282,3949,,12140,,,,,,,,191021,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-20 20:07:00.180485,2020-11-19 19:00:00.000000,328088,,,,,11422,,,,,4128,,,283785,24011,,,,,4194621,360749,3833872,304077,,,,,,,,,,
TX,2020-11-20 20:07:01.812711,2020-11-18 06:00:00.000000,1060883,,9656497,,7982,,2154,,,,20113,,,896191,,,535321,54717,,9656497,,,,,,,,522222,44199,,,,
UT,2020-11-20 20:07:02.820142,2020-11-19 13:18:14.842000,170584,1077091,1235847,,554,7350,182,1384,,509.0,773,,,,,,,,,,171125,1517664,158756,,,,,,12983,,12515,155921,66672.0
VA,2020-11-20 20:07:04.824019,,213331,,,,1510,13914,318,,133,,3912,307,3605,,21360,2020-11-20T00:00:00.000,403968,28833,,,228050,,191971,3035632,,,,,,,,,
VI,2020-11-20 20:07:04.993526,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-20 20:07:05.646545,2020-11-20 05:00:00.000000,3459,,207016,,22,,1,,,,62,,,2205,,,,,,497906,,,,,,,,,,,,,
WA,2020-11-20 20:07:05.764985,2020-11-19 00:00:00.000000,137411,,,,,,,,,,2603,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-20 20:07:10.609977,2020-11-20 20:00:00.000000,344945,2062191,,,,15526,,1729,,,2954,,,,,,,,,,,,,4082743,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-20 20:07:10.730575,,26169,,,,,,,,,,176,,,14904,3680,,,,,,,,22489,,,,,,,,,,
