STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
ND,1595970517.818665,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595970519.814409,2020-07-27 23:10:00.000,24899,236204,261383,,117,1587,,,,,317,,,18520,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595970521.388126,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595970521.470168,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595970521.933474,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1595970522.380981,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1595970522.414661,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1595970523.473592,,17408,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1595970524.728042,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1595970524.859576,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1595970525.572244,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1595970525.796025,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595970526.259381,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433,
TX,1595970528.551093,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1595970529.768008,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1595970531.796619,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101405,934560,,1036010,101450,,83732,
VI,1595970532.462361,,375,8295,8707,37.0,,,,,,,7,,,292,,"Mon, July 27, 2020, 09:09 pm",,,,,,,,
VT,1595970533.083373,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1595970533.245544,2020-07-27 00:00:00.000,53321,,,,,,,,,,1518,,,,,,,,,,,,,
WI,1595970533.389691,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595970533.61188,,2520,,,,,,,,,,25,,,1915,453,,,,,,,,2136,
