STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-12 12:30:15.008003,,1926494,9420205,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 12:30:16.365246,2021-03-11 05:00:00.000000,,,,,1873,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 12:30:16.687264,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 12:30:17.721698,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-12 12:30:17.812260,2021-03-11 10:45:22.901000,341421,,1588457,,166,,,,,,5620,,,322995,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 12:30:18.582947,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 12:30:19.530931,2021-03-11 00:00:00.000000,1204409,,,,1118,,231,,102,,20863,2259,,,,03/10/2021 23:59:00,,,,18894652,,,,,,,,,,,,,
IN,2021-03-12 12:30:23.287753,,670074,,3166538,,598,,98,,43,,,420,12382,,3546,2021-03-10T00:00:00,,,,8353553,763720,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 12:30:24.239563,,414131,,,,,,,,,,4921,462,4459,48500,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-12 12:30:24.874271,,435935,,,,514,,,,64,,9828,734,9094,420459,61963,,,,,5698308,,,373972,,,,,480879,,,,,
MA,2021-03-12 12:30:29.400948,,,,4997818,,,19960,,,,,,333.0,16218,520083,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-12 12:30:29.743203,2021-03-11 15:00:00.000000,390490,3058632,,,788,35924,209,,,,,182,7832,9732,,,,,,8196766,476627,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 12:30:31.911100,2021-03-11 00:00:00.000000,46441.0,,,,70,1585.0,23,,9,,723.0,,,12872.0,10220.0,,15214,892,14310.0,1720746,42936,1674358,36221.0,,,,,231768,11359,,,220124,
MI,2021-03-12 12:30:34.750488,2021-03-11 05:00:00.000000,603375,,,,987,,236,,95,,15729,993,15729,549881,61766,,541502,,,10775188,759751,10015437,603375,,,,,,,,,,
MN,2021-03-12 12:30:36.197677,,494106,,3537474,,,26177,,5410,,,6724,368,6356,479713,25453,,,,,,,,468653,7199877,,,,463590,,,,,
MO,2021-03-12 12:30:44.590697,,,,,,,,,,,,,,8307,,,,153454.0,,,4635002,,,,,,,,942017.0,,,,,
MP,2021-03-12 12:30:45.697761,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 12:30:46.278499,,299124,,,,,,,,,,6864,2091,4773,,114277,,83470,,,1666853,,,184847,,,,,772353,,,,,
MT,2021-03-12 12:30:46.592514,2021-03-10 12:00:00.000000,101424,,,,56,4655,,,,,1391,,,98939,,,,,,1122251,,,,,,,,,,,,,
NC,2021-03-12 12:32:13.251934,,879825.0,,,,1039,,,,,,11618.0,,,,114782.0,,,,,6984753.0,,,764982.0,,,,,837141.0,,,,,
ND,2021-03-12 12:32:16.267723,,100726,306829,,,17.0,,2.0,,,,,31,1454,98631,5621,,,,,1544858.0,,,95105,1431247,,,,165163.0,,,,,
NE,2021-03-12 12:32:17.678170,2021-03-11 14:00:00.000000,203890,774774,979213,,119,6248,,,,,2122,,,157780,,,,,,2455461,237445,2215259,,,,,,,,,,,
NH,2021-03-12 12:32:26.126545,,77764,,638433,,78,,,,,,1191,,,74459,23203,,39738,,,1522004,,,54561,,38077.0,,,214107,,,,,
NJ,2021-03-12 12:32:27.335611,2021-03-11 17:00:00.000000,,,,,1884,,401,,236,,,2474,21340,78255,94072,,,,,11071961,,,732560,,,,,,,,,,
NM,2021-03-12 12:32:27.409993,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 12:32:27.956634,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 12:32:28.370705,,984934,,,,,51323,,,,,,,,,144552,03/11/2021,,,,,,,840382,,,,,,,,,,
OK,2021-03-12 12:32:28.474769,,430944,,,,,,,,,,4701,,,414566,,2021-03-11,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 12:32:29.663553,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 12:32:31.661909,,958382,3971674,,,1494,,320,,191,,24490,,,881711,136521,,,,,10869747,,,821861,,,,,,,,,,
PR,2021-03-12 12:32:32.126435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 12:32:32.882229,,130120,682489,812609,,141,9146,25,,17,,2563,,,7984,,3/11/2021,,,,,154838,3030338,,3185176,,,,,,,,,
SC,2021-03-12 12:32:33.065972,,,,,,,,,,,,,1019,7803,,77388,,136345,28808,107537.0,5171682,583946,4587736,452004,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 12:32:33.196142,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-03-12 12:32:36.654700,2021-03-11 13:06:11.890000,376973,1574135,1892073,,187,15014,66,2366,,832.0,,,,362023,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-12 12:32:38.793856,,590625,,,,1129,25061,230,,144,,9902,1628,8274,,125386,2021-03-11T00:00:00.000,225454,29418,,,565832,,465239,6105028,,,,1496101,126951,,,,
VI,2021-03-12 12:32:38.962560,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 12:32:39.405895,2021-03-11 05:00:00.000000,16500,,339183,,27,,3,,,,211,,,13786,453,,,,,1153835,,,16047,,,,,,,,,,
WA,2021-03-12 12:32:41.919915,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 12:32:43.933958,2021-03-11 20:00:00.000000,568352,2658651,,,,26670,,2282,,,6524,,,,,,,,,,,,,7174796,,,,,,,,,
WV,2021-03-12 12:32:44.042870,,,,,,,,,,,,,,,,,,33012,,,2236271,,,,,,,,,,,,,
WY,2021-03-12 12:32:44.134649,,55112,,,,,,,,,,691,,,53923,8436,,,,,,,,46676,,,,,,,,,,
