STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-12-29 19:00:37.034231,2020-12-28 00:00:00.000000,22909.0,,,,185,1041.0,51,,16,,333.0,,,11248.0,3327.0,,13533,535,12986.0,1093146,24259,1068220,19582.0,,,,,80854,3448,,,77343,
MI,2020-12-29 19:00:39.120429,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-29 19:00:40.198409,,411110,,2953229,,,21605,,4575,,,5196,158,5038,393506,13635,,,,,,,,397475,5288334,,,,212943,,,,,
MO,2020-12-29 19:00:46.953066,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-29 19:00:48.759028,2020-12-28 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-29 19:00:49.281779,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-29 19:00:49.612120,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-29 19:01:00.061829,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-29 19:01:03.966516,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-29 19:01:04.465180,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-29 19:01:05.575053,2020-12-29 17:00:00.000000,467622,,,,3765,,723,,473,,,1945,16832,54739,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-29 19:01:05.680717,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-29 19:01:06.136673,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-29 19:01:06.565728,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-29 19:01:06.598020,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-29 19:01:07.190340,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-29 19:01:08.697196,,622349,3244103,,,6022,,1174,,698,,15353,,,404526,62314,,,,,7312858,,,560035,,,,,,,,,,
PR,2020-12-29 19:01:08.904910,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-29 19:01:09.460066,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-29 19:01:09.518749,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-29 19:01:09.650883,2020-12-28 19:00:00.000000,567792,,,,,14156,,,,,6588,,,483525,65722,,,,,5509458,581337,4928121,502070,,,,,,,,,,
TX,2020-12-29 19:01:11.809279,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-29 19:01:13.069468,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-29 19:01:15.390153,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-29 19:01:15.605025,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-29 19:01:16.075102,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-29 19:01:16.194704,2020-12-28 00:00:00.000000,238672,,,,,,,,,,3195,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-29 19:01:18.573454,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-29 19:01:18.686926,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
