STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,1601015446.151743,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601015446.64341,,452847,,10228645,,,,,,,,,,,,,2020-09-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601015447.042733,,147744,,,,,15051,,3228.0,,,4715,301,4414,,8112,09/24/2020,,,,,,,139632,,,,,,,,,,
OK,1601015447.387855,,81244,,,,,,,,,,981,,,67807,,2020-09-24,,,,,,,,,,,,,,,,,
OR,1601015448.059783,,31865,618633,648949,,187,2468,40,,16,,539,,,5484,,,,,,,,,30316,,,,,,,,,,
PA,1601015449.637233,,153397,1803470,,,422,,,,53,,8079,,,125785,4739,,,,,2837537,,,148658,,,,,,,,,,
PR,1601015449.754711,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1601015450.581971,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601015451.187934,2020-09-24 05:00:00.000,187544,,,,,8413,,,,,2310,,,171153,6751,,,,,2722637,220826,2501811,180793,,,,,,,,,,
TX,1601015452.465403,2020-09-23 06:00:00.000,723919,,5860833,,3204,,1051,,,,15267,,,642169,,,391678,35421,,5860833,,,,,,,,77981.0,9120.0,,,,
UT,1601015453.704035,2020-09-24 15:42:06.103,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1601015455.584303,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1601015455.79799,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1601015456.030792,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1601015456.169002,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601015456.619907,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601015456.919707,,5305,,,,,,,,,,50,,,4364,817,,,,,,,,4488,,,,,,,,,,
