STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-04-12 21:53:34.268031,,449827,,,,308,,,,44,,10241,875,9366,,66628,,,,,6150282,,,383199,,,,,555683,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-12 21:53:38.965752,2021-04-12 14:00:00.000000,427715,3236949,,,1233,39352,275,,,,,186,8284,10026,,,,,,9140450,519936,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-12 21:53:41.321728,2021-04-12 00:00:00.000000,54256.0,,,,98,1733.0,35,,13,,751.0,,,,13142.0,,15740,1009,14719.0,1889703,43795,1841833,41114.0,,,,,298569,15181,,,283020,
MI,2021-04-12 21:53:45.362202,2021-04-12 04:00:00.000000,747697,,,,4167,,807,,446,,16512,1064,16512,587283,83260,,576525,,,12007918,911711,11096207,747697,,,,,,,,,,
MN,2021-04-12 21:53:46.621637,,544046,,3830249,,,28255,,5781,,,6959,385,6574,518658,33771,,,,,,,,510275,8029223,,,,597038,,,,,
MO,2021-04-12 21:53:56.260917,,,,,,,,,,,,,,8515,,,,165229.0,,,5045762,,,,,,,,1270959.0,,,,,
MP,2021-04-12 21:53:56.763286,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-12 21:53:57.323698,,307519,,,,,,,,,,7096,2184,4912,,119103,,89336,,,1739251,,,188416,,,,,827338,,,,,
MT,2021-04-12 21:53:57.640405,2021-04-11 12:00:00.000000,106253,,,,51,4851,,,,,1524,,,103605,,,,,,1241279,,,,,,,,,,,,,
NC,2021-04-12 21:54:58.901596,,935061.0,,,,904,,,,,,12289.0,,,,130007.0,,,,,7885371.0,,,805011.0,,,,,1018288.0,,,,,
ND,2021-04-12 21:55:01.190718,,104808,316851,,,35.0,,3.0,,,,,31,1471,102262,7149,,,,,1621896.0,,,97659,1487532,,,,223542.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-12 21:55:12.090909,2021-04-12 16:00:00.000000,,,,,2261,,448,,241,,,2573,22323,86532,116745,,,,,12578312,,,839114,,,,,,,,,,
NM,2021-04-12 21:55:12.152290,2021-04-12 21:50:16.316000,193987,,,,101,13719,,,,,3979,,,175380,,,,,,3106980,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-12 21:55:12.663752,,1946330,,47601711,,,,,,,,,,,,,2021-04-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-12 21:55:13.376669,,1041389,,,,,54167,,,,,,,,,161909,04/12/2021,,,,,,,879480,,,,,,,,,,
OK,2021-04-12 21:55:13.486392,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-12 21:55:14.236221,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-12 21:55:14.930969,,1075424,4232867,,,2474,,534,,250,,25406,,,957127,162716,,,,,12212240,,,912708,,,,,,,,,,
PR,2021-04-12 21:55:19.279187,,,,,,,,,,,,2155,,,,12111,,,,,,,,103188,,,,,,,,,,
RI,2021-04-12 21:55:19.832981,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-12 21:55:20.087469,,,,,,,,,,,,,1111,8165,,91572,,136345,28808,107537.0,5171682,583946,4587736,471855,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-12 21:55:20.216884,2021-04-12 19:00:00.000000,824914,,,,,20444,,,,,12015,,,799612,141760,,,,,7379379,786779,6592600,683154,,,,,,,,,,
TX,2021-04-12 21:55:22.521138,2021-04-11 06:00:00.000000,,,,,2823,,895,,,,48219,,,2685333,395899,,1109863,186573,,22072551,2751051,,2423630,,,,,3516062,240084,,,,
UT,2021-04-12 21:55:23.831388,2021-04-12 13:25:32.501000,390289,1675052,2000890,,131,15770,61,2482,,873.0,2159,,,379305,,,,,,,357064,2805004,325838,,,,,,66536,,63778.0,1151312,385198.0
VA,2021-04-12 21:55:25.873860,,636862,,,,1046,27229,249,,129,,10486,1692,8794,,140239,2021-04-12T00:00:00.000,235208,33511,,,600645,,496623,6710355,,,,1793212,142618,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-12 21:55:26.587384,2021-04-12 04:00:00.000000,21291,,366631,,30,,4,,,,233,,,17441,573,,,,,1436236,,,20718,,,,,,,,,,
WA,2021-04-12 21:55:30.338672,2021-04-10 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-12 21:55:33.806847,2021-04-12 19:00:00.000000,585710,2775891,,,,28174,,2349,,,6680,,,,,,,,,,,,,7877545,,,,,,,,,
WV,2021-04-12 21:55:34.010042,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-12 21:55:34.206423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
