STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1595866711.996866,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595866712.144804,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,
ME,1595866712.895475,2020-07-27 00:00:00.000,3832,,,,14,383,10,,3,,119,,,3292,410,,8695,404,8279.0,154912,4744,149972,3422
MI,1595866714.078362,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8642,,207540,,,1693712,109629,1584083,78019
MN,1595866714.210344,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,
MO,1595866715.967718,,41927,,626951,,1057,,,,,,1197,,,,,,57483,2027,,806753,47784,757625,39880
MP,1595866716.34678,2020-07-26 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595866716.936305,2020-07-26 12:00:00.000,3381,,158655,,61,201,,,,,47,,,2090,,,,,,,,,
NC,1595866717.230812,,114334,,,,1169,,,,,,1790,,,,,,,,,,,,
ND,1595866718.225596,,5986,142380,148366,,43,337,,,,,,4,87,4829,,,6654,243,6411.0,293191,,,
NE,1595866719.963313,2020-07-26 23:15:00.000,24618,234209,259105,,109,1570,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595866721.508541,2020-07-26 16:00:00.000,179363,,1953289,,695,,128,,54,,,1920,13867,32275,,,,,,,,,
NM,1595866721.586341,2020-07-26 21:30:30.851,19042,,520718,,144,2560,,,,,614,,,7349,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595866722.053752,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595866722.49931,,84073,,,,,10199,,2444.0,,,3307,258,3049,,4500,07/26/2020,,,,,,,79573
OK,1595866722.546953,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595866723.332947,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595866724.303433,,108264,1042424,,,704,,,,98,,7122,,,81198,3036,,,,,,,,105228
PR,1595866724.472786,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595866724.755284,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595866724.890431,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595866725.041578,2020-07-26 05:00:00.000,93936,,,,,4244,,,,,967,,,54730,993,,,,,1381859,110435,1271424,92943
TX,1595866726.250296,2020-07-25 06:00:00.000,381656,,3369975,,10075,,,,,,5038,,,229107,,,234534,10751,,3369975,,,
UT,1595866727.531397,2020-07-26 13:34:27.827,37973,,505351,,251,2234,83,577.0,,239.0,274,,,,,,,,,600765,,,
VA,1595866729.656693,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595866730.368676,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595866730.781345,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595866730.95917,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595866731.119774,2020-07-26 19:00:00.000,48827,817549,,,,4394,,870.0,,,892,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595866731.263322,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
