STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-02-21 18:30:18.757128,2021-02-21 10:45:18.339000,332573,,1538871,,229,,,,,,5336,,,309168,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-21 18:30:19.656417,2021-02-21 00:00:00.000000,1174409,,,,1468,,356,,170,,20269,2197,,,,02/20/2021 23:59:00,,,,17622800,,,,,,,,,,,,,
IN,2021-02-21 18:30:23.561954,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 18:30:24.603086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 18:30:25.292469,,424176,,,,756,,,,120,,9466,668,8798,396834,58317,,,,,5358370,,,365859,,,,,429239,,,,,
MA,2021-02-21 18:30:29.038163,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 18:30:29.415642,2021-02-21 15:00:00.000000,376355,2960703,,,973,34439,284,,,,,182,7533,9606,,,,,,7654818,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 18:30:31.583396,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-21 18:30:34.586590,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 18:30:35.760122,,479036,,3417125,,,25455,,5258,,,6432,270,6162,465382,22666,,,,,,,,456370,6754710,,,,406336,,,,,
MO,2021-02-21 18:30:43.505056,,,,,,,,,,,,,,7715,,,,146947.0,,,4395885,,,474997,,,,,798081.0,,,,,
MP,2021-02-21 18:30:44.086337,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 18:30:44.998569,2021-02-20 12:00:00.000000,98779,,,,78,4522,,,,,1342,,,95211,,,,,,1048901,,,,,,,,,,,,,
NC,2021-02-21 18:31:06.253424,,842637.0,,,,1647,,,,,,10925.0,,,,104633.0,,,,,6384611.0,,,737674.0,,,,,710973.0,,,,,
ND,2021-02-21 18:31:08.813106,,99277,302885,,,40.0,,8.0,,,,,30,1438,97114,5045,,13395,1442,11953.0,1492888.0,,,94232,1393460,,,,131404.0,,,,,
NE,2021-02-21 18:31:11.690955,2021-02-21 14:45:00.000000,198949,756992,956452,,163,6034,,,,,2047,,,142336,,,,,,2314397,230666,2081186,,,,,,,,,,,
NH,2021-02-21 18:31:19.728173,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 18:31:21.070511,2021-02-21 17:00:00.000000,,,,,2065,,434,,288,,,2289,20569,73920,83659,,,,,10244488,,,682746,,,,,,,,,,
NM,2021-02-21 18:31:21.141355,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 18:31:21.571654,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 18:31:22.119613,,419354,,,,,,,,,,4181,,,399817,,2021-02-21,,,,,,,,,,,,,,,,,
OR,2021-02-21 18:31:22.735761,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 18:31:24.358195,,913497,3822646,,,1959,,421,,253,,23597,,,811315,125883,,,,,10070782,,,787614,,,,,,,,,,
PR,2021-02-21 18:31:24.627004,,,,,,217,,44,,37,,1979,293,1686,89496,7557,,,77685,,,,,91527,,,,,,,,,,
RI,2021-02-21 18:31:25.387696,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 18:31:25.517466,,,,,,,,,,,,,915,7409,,67988,,,,,,,,436161,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 18:31:25.619675,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 18:31:29.621617,2021-02-19 06:00:00.000000,,,,,7535,,2268,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 18:31:31.130992,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-21 18:31:32.998132,,564115,,,,1594,23481,312,,186,,7331,1011,6320,,118307,2021-02-21T00:00:00.000,218635,26839,,,544620,,445808,5749734,,,,1302156,118050,,,,
VI,2021-02-21 18:31:33.161582,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 18:31:33.654852,2021-02-21 05:00:00.000000,14493,,324864,,39,,10,,,,197,,,11649,419,,,,,1021885,,,14074,,,,,,,,,,
WA,2021-02-21 18:31:35.507738,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 18:31:37.375917,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653461,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 18:31:37.612883,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
