STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-11-23 15:30:25.069944,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-23 15:30:28.657932,,295357,,2072690,,3144,,878,,310,,,265,5040,,2950,2020-11-21T00:00:00,,,,3897545,271532,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 15:30:29.895025,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-23 15:30:30.985795,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-23 15:30:32.925694,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-23 15:30:33.131792,2020-11-23 15:00:00.000000,183797,2054695,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,217845,,,,,,,,,,,,
ME,2020-11-23 15:30:35.533186,2020-11-22 00:00:00.000000,10544,,,,94,647,42,,11,,177,,,7791,,2020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-22,12634,389,12233.0,824276,12032,811757,,,,,,1695,131,,,1563,
MI,2020-11-23 15:30:38.439136,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-23 15:30:39.461061,,270157,,2314094,,,14929,,3452,,,3241,60,3181,219720,4660,,,,,,,,265497,3700343,,,,79491,,,,,
MO,2020-11-23 15:30:43.929770,,274897.0,,,,,,,,,,3561.0,,,,,,185606.0,,,5884402.0,,,,,,,,199970.0,,,,,
MP,2020-11-23 15:30:44.415306,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-23 15:30:45.110036,,143879,,,,,,,,,,3676,443,3233,,26209,,50014,,,1064942,,,117670,,,,,172860,,,,,
MT,2020-11-23 15:30:46.198697,2020-11-21 12:00:00.000000,55680,,,,477,2350,,,,,603,,,39051,,,,,,613009,,,,,,,,,,,,,
NC,2020-11-23 15:30:57.985198,,336775.0,,,,1571,,,,,,5034.0,,,,18004.0,,,,,2006998.0,,,318565.0,,,,,91610.0,,,,,
ND,2020-11-23 15:30:59.767764,,,266086,339483,,,,,,,,,6,667,62697,,,11523,852,10671.0,1084813,,959994,73397,1033391,,,,,,,,,
NE,2020-11-23 15:31:03.149860,2020-11-23 02:00:00.000000,114061,592697,707108,,976,3963,,,,,909,,,58057,,,,,,1262563,130994,1130083,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-23 15:31:04.868137,2020-11-22 17:00:00.000000,306007,,,,2693,,537,,240,,,1812,14949,41550,,,,,,5621149,,,,,,,,,,,,,
NM,2020-11-23 15:31:04.921381,2020-11-22 22:50:08.397000,81896,,,,845,6105,,,,,1383,,,28857,,,,,,1454997,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-23 15:31:05.391140,,596214,,17996351,,,,,,,,,,,,,2020-11-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-23 15:31:05.794101,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-23 15:31:05.895580,,174330,,,,,,,,,,1634,,,140312,,2020-11-22,,,,,,,,,,,,,,,,,
OR,2020-11-23 15:31:06.405237,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-23 15:31:07.913047,,309639,2690985,,,3379,,,,371,,9842,,,,20701,,,,,,,,288938,,,,,,,,,,
PR,2020-11-23 15:31:08.277976,,,,,,607,,100,,99,,1032,220,812,39214,1277,,,39130,,,,,46923,,,,,,,,,,
RI,2020-11-23 15:31:08.935617,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-23 15:31:09.156291,,,,,,,,,,,,,301,3982,,12508,,,,,,,,193787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-23 15:31:09.275484,2020-11-22 19:00:00.000000,340476,,,,,11570,,,,,4266,,,294231,25622,,,,,4280065,372712,3907353,314854,,,,,,,,,,
TX,2020-11-23 15:31:10.882144,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-23 15:31:12.595347,2020-11-22 13:09:20.849000,177176,1095072,1259764,,579,7532,197,1398,,516.0,793,,,,,,,,,,177531,1548180,164692,,,,,,13641,,13144,167556,72037.0
VA,2020-11-23 15:31:14.667939,,221038,,,,1512,14096,351,,152,,3942,313,3629,,22896,2020-11-23T00:00:00.000,431105,31006,,,237216,,198142,3161059,,,,,,,,,
VI,2020-11-23 15:31:14.943051,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-23 15:31:15.285420,2020-11-22 05:00:00.000000,3629,,213729,,22,,3,,,,63,,,2279,,,,,,516661,,,,,,,,,,,,,
WA,2020-11-23 15:31:15.427165,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-23 15:31:17.807237,2020-11-22 20:00:00.000000,354676,2085252,,,,15823,,1747,,,3005,,,,,,,,,,,,,4162656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-23 15:31:17.910550,,28169,,,,,,,,,,176,,,16807,3860,,,,,,,,24309,,,,,,,,,,
