STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1599831037.950244,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599831039.786977,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599831040.083553,2020-09-10 14:00:00.000,114078,1309649,,,358,14706,92,,,,,145,3679,7166,,,,,,2128024,136095,,,,,,,,,,
ME,1599831040.719122,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599831043.22255,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599831044.053122,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599831045.944037,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599831046.522015,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599831047.119123,,88322,,,,,,,,,,2656,179,2477,,4994,,28319,,,608244,,,83328,,,,,36315.0,,,
MT,1599831047.642841,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599831052.902037,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599831054.446664,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599831057.127829,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599831057.653347,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599831059.43774,2020-09-10 16:00:00.000,195414,,,,419,,72,,30,,,1789,14225,32653,,,,,,3113654,,,,,,,,,,,
NM,1599831059.515497,2020-09-10 21:50:33.876,26429,,806999,,80,3238,,,,,816,,,14120,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599831059.971036,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1599831060.371604,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599831060.410484,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599831061.092957,,28654,568334,595591,,162,2222,40,,20,,497,,,5277,,,,,,,,,27257,,,,,,,,
PA,1599831062.270377,,141877,1639349,,,488,,,,60,,7820,,,116339,4074,,,,,2474523,,,137803,,,,,,,,
PR,1599831062.412661,,17357,,,,401,,68,,52,,523,164,359,,,,,19224,,,17357,,,,,,,,,,
RI,1599831062.908324,,,278531,301313,,76,2611,5,,3,,1067,,,2197,,9/10/2020,,,,,32425,574481,22782,606906,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599831063.577002,2020-09-10 05:00:00.000,168237,,,,,7549,,,,,1988,,,151202,4722,,,,,2388318,198763,2189555,163515,,,,,,,,
TX,1599831065.294127,2020-09-09 06:00:00.000,649809,,5405257,,3575,,1254,,,,13853,,,564114,,,377901,32735,,5405257,,,,,,,,43568.0,6153.0,,
UT,1599831066.372281,2020-09-10 14:27:05.795,56019,,703766,,165,3273,48,814.0,,337.0,430,,,,,,,,,880779,,,,,,,,,,,
VA,1599831068.347259,,130525,,,,1096,10085,255,,134,,2708,133,2575,,5906,2020-09-10T00:00:00.000,134171,11071,,,149486,,124619,1710556,,,,,,,
VI,1599831068.597673,,1201,16849,,16.0,,,,,,,18,,,1124,,"Fri, September 11, 2020, 06:29 am",,,,18066,,,,,,,,,,,
VT,1599831068.897526,2020-09-10 04:00:00.000,1661,,147306,,5,,,,,,58,,,1480,,,,,,,,,,,,,,,,,
WA,1599831069.049376,2020-09-10 00:00:00.000,78467,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,
WI,1599831069.160559,2020-09-10 14:00:00.000,84881,1245448,,,,6222,,1068.0,,,1193,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599831069.397923,,4199,,,,,,,,,,42,,,3553,640,,,,,,,,3559,,,,,,,,
