STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1593542442.221368,,3576,102546,106122,,25,231,,,,,,9,79,3195,,,4930,183.0,4747.0,182283,,,
NE,1593542443.944575,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593542445.171574,2020-06-30 16:00:00.000,171667,,1422374,,992,,211,,174,,,1854,13181,30213,,,,,,,,,
NM,1593542445.249164,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593542445.701285,,393454,,3914938,,,,,,,,,,,,,2020-06-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593542445.739198,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593542446.506229,,8485,226648,234769,,151,1025,44,,25,,204,,,2604,,,,,,,,,8121
PA,1593542447.618846,,86606,677581,,,640,,,,111,,6649,,,,2476,,,,,,,,84130
PR,1593542447.765769,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593542448.567696,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593542448.662967,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593542448.802524,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593542449.464088,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593542450.465901,2020-06-29 13:09:38.291,21664,,333905,,254,1417,80,394.0,,170.0,168,,,,,,,,,,,,
VA,1593542451.668291,,62787,,,,902,,230,,98,,,105,1658,,2663,,68405,0.0,,633705,0.0,,60124
VI,1593542452.309338,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593542452.6653,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593542453.010731,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593542453.177945,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593542453.447694,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
