STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-12-04 21:37:26.328370,2020-12-04 03:15:00.000000,134710,623122,758194,,845,4479,,,,,1159,,,67336,,,,,,1421703,153194,1266908,,,,,,,,,,,
NH,2020-12-04 21:37:26.901335,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 21:37:28.072766,2020-12-04 17:00:00.000000,356662,,,,3315,,615,,386,,,1836,15419,45139,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 21:37:28.140874,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 21:37:28.668309,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 21:37:29.053850,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-04 21:37:29.170102,,208875,,,,,,,,,,1860,,,177564,,2020-12-04,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 21:37:32.091991,,398600,2893321,,,5230,,1065,,596,,11113,,,231188,29089,,,,,5859001,,,369511,,,,,,,,,,
PR,2020-12-04 21:37:32.530382,,,,,,651,,92,,108,,1173,229,943,46476,1813,,,41785,,,,,52784,,,,,,,,,,
RI,2020-12-04 21:37:32.986945,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-04 21:37:33.073037,,,,,,,,,,,,,321,4175,,15018,,,,,,,,210995,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 21:37:33.179446,2020-12-04 19:00:00.000000,392608,,,,,12488,,,,,4876,,,351553,32407,,,,,4618937,423591,4195346,360201,,,,,,,,,,
TX,2020-12-04 21:37:42.465826,2020-12-03 06:00:00.000000,1228812,,11111036,,9015,,2645,,,,22255,,,1012700,,,583553,62869,,11111036,,,,,,,,710943,59737,,,,
UT,2020-12-04 21:37:43.695080,2020-12-03 13:54:27.666000,209170,1165332,1357711,,603,8652,203,1528,,550.0,925,,,146320,,,,,,,207685,1679971,192379,,,,,,18865,,18140,233430,95122.0
VA,2020-12-04 21:37:45.681556,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-04 21:37:45.821084,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-04 21:37:46.199281,2020-12-04 05:00:00.000000,4763,,230109,,33,,3,,,,77,,,2818,,,,,,572870,,,,,,,,,,,,,
WA,2020-12-04 21:37:46.315508,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 21:37:48.630025,2020-12-04 20:00:00.000000,404555,2180320,,,,17943,,1865,,,3625,,,,,,,,,,,,,4556566,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 21:37:48.739453,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
