STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-02-06 15:30:45.534355,,280778,,,,,,,,,,6266,1787,4479,,104409,,74723,,,1501413,,,176369,,,,,648722,,,,,
MT,2021-02-06 15:30:45.866991,2021-02-04 12:00:00.000000,95458,,,,102,4341,,,,,1307,,,90654,,,,,,981178,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-02-06 15:31:10.254531,,98095,298603,,,33.0,,7.0,,,,,25,1426,95777,4512,,13395,1442,11953.0,1449040.0,,,93583,1360187,,,,103537.0,,,,,
NE,2021-02-06 15:31:13.172665,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-06 15:31:20.627942,,67595,,605221,,198,,,,,,1091,,,62442,19390,,38207,,,1297471,,,48205,,36713.0,,,144872,,,,,
NJ,2021-02-06 15:31:21.440072,2021-02-05 17:00:00.000000,,,,,2895,,737,,380,,,2187,19699,69543,75982,,,,,9586272,,,637357,,,,,,,,,,
NM,2021-02-06 15:31:21.514425,2021-02-05 23:05:25.818000,176793,,,,396,12381,,,,,3378,,,109068,,,,,,2402484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 15:31:22.201442,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 15:31:22.593303,,914530,,,,,47338,,6821,,,11571,1301,10270,,120708,02/05/2021,,,,,,,793822,,,,,,,,,,
OK,2021-02-06 15:31:22.623603,,399727,,,,,,,,,,3710,,,369278,,2021-02-05,,,,,,,,,,,,,,,,,
OR,2021-02-06 15:31:23.180254,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 15:31:24.486445,,861674,3678224,,,3041,,644,,371,,22239,,,723806,114836,,,,,9407717,,,746838,,,,,,,,,,
PR,2021-02-06 15:31:24.690554,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-06 15:31:25.177471,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 15:31:25.298271,,,,,,,,,,,,,783,6770,,51187,,,,,,,,408787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 15:31:25.624551,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 15:31:29.552869,2021-02-04 06:00:00.000000,,,,,10259,,2931,,,,38128,,,2060478,319533,,959934,132409,,17922915,2418530,,2143353,,,,,1926967,174443,,,,
UT,2021-02-06 15:31:31.814585,2021-02-05 13:29:49.525000,352489,1454651,1756019,,433,13755,117,2162,,742.0,1728,,,318034,,,,,,,328346,2329726,301368,,,,,,52754,,50560.0,727344,255347.0
VA,2021-02-06 15:31:33.857386,,521467,,,,2363,21893,462,,294,,6732,916,5816,,105278,2021-02-05T00:00:00.000,211152,24182,,,511563,,416189,5371049,,,,1122200,107181,,,,
VI,2021-02-06 15:31:34.038694,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 15:31:34.470792,2021-02-05 05:00:00.000000,12612,,308813,,64,,17,,,,181,,,9126,313,,,,,907998,,,12299,,,,,,,,,,
WA,2021-02-06 15:31:34.831502,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 15:31:37.225647,2021-02-05 20:00:00.000000,548221,2527562,,,,24734,,2192,,,6020,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 15:31:37.327591,,52576,,,,,,,,,,624,,,50926,7665,,,,,,,,44911,,,,,,,,,,
