STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-20 21:00:15.297288,,1571840,8106299,9678139,6371.0,7147,69954,,,,,24965,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 21:00:16.033951,2021-01-20 05:00:00.000000,,,,,5783,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-20 21:00:16.330117,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 21:00:17.183353,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 21:00:17.289451,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 21:00:18.123610,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-20 21:00:21.780335,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 21:00:22.987907,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 21:00:23.717903,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-20 21:00:26.423168,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 21:00:26.762343,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,404342,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 21:00:28.676787,2021-01-20 00:00:00.000000,34963.0,,,,198,1287.0,71,,37,,530.0,,,12102,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
MI,2021-01-20 21:00:31.610717,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-20 21:00:32.748217,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-20 21:00:38.144777,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 21:00:39.224546,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 21:00:39.744365,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 21:00:40.102073,2021-01-19 12:00:00.000000,90255,,,,159,4022,,,,,1094,,,84255,,,,,,887884,,,,,,,,,,,,,
NC,2021-01-20 21:00:46.859278,,690912.0,,,,3740,,,,,,8181.0,,,,68013.0,,,,,4901670.0,,,622485.0,,,,,438994.0,,,,,
ND,2021-01-20 21:00:49.299083,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
NE,2021-01-20 21:00:51.800922,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 21:00:52.293363,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 21:00:53.068946,2021-01-20 17:00:00.000000,,,,,3547,,635,,432,,,2121,18543,63562,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-20 21:00:53.125436,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 21:00:53.640493,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 21:00:54.030575,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-20 21:00:54.080126,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-20 21:00:54.699584,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 21:00:56.305476,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 21:00:56.653443,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 21:00:57.186209,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 21:00:57.284366,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 21:00:57.382569,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 21:00:59.387252,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-20 21:01:00.630836,2021-01-19 13:13:27.515000,326221,1390716,1675795,,604,12645,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-20 21:01:02.658276,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 21:01:02.840137,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 21:01:03.329045,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 21:01:03.760540,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 21:01:07.112193,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 21:01:07.312450,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
