STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-12-13 22:36:25.953793,,425434,,2423719,,3108,,885,,386,,,310,6495,,3120,2020-12-12T00:00:00,,,,4927385,385912,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-13 22:36:27.235700,,223104,,,,,,,,,,2207,126,2081,,40541,"Current as of December 13, 2020 – Limited Reporting on Sundays",,,,,,,182563,,,,,,,,,,
LA,2020-12-13 22:36:27.737114,,268613,,,,1533,,,,162,,6818,307,6511,217930,19312,,,,,3774889,,,249301,,,,,152452,,,,,
MA,2020-12-13 22:36:28.796095,,,,3652348,,1707,14823.0,342,,178.0,,,251,11098,187221,11004,2020-12-12 00:00:00,,,,9567575,343992.0,,279574,,135208.0,12349.0,,,,299450,,,
MD,2020-12-13 22:36:29.104846,2020-12-13 15:00:00.000000,234647,2331001,,,1679,23393,424,,,,,163,4954,8944,,,,,,5021377,281931,,,,,,,,,164680,16775,,147905.0
ME,2020-12-13 22:36:30.755364,2020-12-13 00:00:00.000000,15923.0,,,,,878.0,,,,,257.0,,,10491.0,1977.0,,13034,442,12580.0,970122,18474,951070,13946.0,,,,,42724,1742,,,40943,
MI,2020-12-13 22:36:33.561745,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-13 22:36:34.608809,,378823,,2759354,,,19536,,4228,,,4444,110,4334,341530,10289,,,,,,,,368534,4734544,,,,153880,,,,,
MO,2020-12-13 22:36:39.074558,,345041.0,,,,,,,,,,4511.0,,,,,,101176.0,,,3333657.0,,,,,,,,229949.0,,,,,
MP,2020-12-13 22:36:39.644251,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-13 22:36:40.288553,,179447,,,,,,,,,,4199,675,3524,,45920,,54191,,,1154216,,,133527,,,,,282410,,,,,
MT,2020-12-13 22:36:40.613614,2020-12-12 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,722308,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-13 22:36:52.329891,,87871.0,277838,363641,,270.0,,47.0,,,,,6,1152,82935,2068.0,,12347,1105,11242.0,1230219.0,,1082857,85803,1168660,,,,,,,,,
NE,2020-12-13 22:36:54.993278,2020-12-13 01:00:00.000000,147688,648028,796100,,711,4784,,,,,1365,,,80829,,,,,,1548615,168033,1378863,,,,,,,,,,,
NH,2020-12-13 22:36:55.459673,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
NJ,2020-12-13 22:36:56.472065,2020-12-13 17:00:00.000000,400650,,,,3591,,691,,448,,,1868,15883,48654,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-13 22:36:56.539780,2020-12-12 22:50:31.719000,118358,,,,907,7832,,,,,1913,,,43091,,,,,,1719109,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-13 22:36:56.992138,,775160,,21962295,,,,,,,,,,,,,2020-12-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-13 22:36:57.380932,,562727,,,,,31973,,5171,,,7492,569,6923,,46736,12/13/2020,,,,,,,515991,,,,,,,,,,
OK,2020-12-13 22:36:57.425070,,237668,,,,,,,,,,2064,,,200512,,2020-12-13,,,,,,,,,,,,,,,,,
OR,2020-12-13 22:36:57.952934,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-13 22:37:00.184102,,491802,3045323,,,5970,,1227,,672,,12565,,,279048,41425,,,,,6798922,,,450377,,,,,,,,,,
PR,2020-12-13 22:37:00.826899,,,,,,620,,97,,107,,1272,243,1029,52771,2589,,,47316,,,,,59842,,,,,,,,,,
RI,2020-12-13 22:37:01.594596,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-13 22:37:01.653573,,,,,,,,,,,,,352,4387,,17814,,,,,,,,234392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-13 22:37:01.762218,2020-12-12 19:00:00.000000,442953,,,,,13101,,,,,5400,,,387395,40163,,,,,4869834,470535,4399299,402790,,,,,,,,,,
TX,2020-12-13 22:37:05.123605,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176375,142784,,613854,68353,,12029012,1440979,,1321578,,,,,888741,73141,,,,
UT,2020-12-13 22:37:06.236766,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-13 22:37:08.282775,,281909,,,,2127,16014,416,,220,,4411,405,4006,,37990,2020-12-13T00:00:00.000,626518,49171,,,294026,,243919,3702747,,,,,,,,,
VI,2020-12-13 22:37:08.426912,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-13 22:37:08.770245,2020-12-13 05:00:00.000000,5753,,243371,,24,,3,,,,95,,,3511,,,,,,617618,,,,,,,,,,,,,
WA,2020-12-13 22:37:08.889359,2020-12-12 00:00:00.000000,199735,,,,,,,,,,2880,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-13 22:37:11.207352,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-13 22:37:11.340019,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
