STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1595253389.435788,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595253393.588063,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595253394.654774,,23161,,,,3410,,815,,,,670,4,666,,1066,"Current as of July 19, 2020 - Limited Reporting on Sundays",,,,,,,22095
LA,1595253395.355773,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595253396.365286,,106882,,1033883,,498,11717,64,,41,,,218,8213,,6652,7/19/2020,86165,,,1328399,,,
MD,1595253396.622344,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595253397.58229,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595253399.082241,2020-07-19 04:00:00.000,73663,,,,345,,197,,124,,6119,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595253399.188301,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595253401.14652,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595253401.623736,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595253402.019287,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595253402.141491,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595253402.924046,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595253404.520923,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595253405.799469,2020-07-19 16:00:00.000,176783,,1791137,,798,,146,,72,,,1947,13732,31448,,,,,,,,,
NM,1595253405.905938,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595253406.349181,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595253406.78377,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595253406.816774,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595253407.576627,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595253408.296826,,101027,926352,,,703,,,,96,,7015,,,76780,2863,,,,,,,,98164
PR,1595253408.423662,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595253408.815575,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595253408.971662,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595253409.202657,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595253409.780267,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595253410.969436,2020-07-19 13:44:16.408,34117,,462822,,296,2033,102,543.0,,222.0,243,,,,,,,,,545296,,,
VA,1595253412.142511,,77430,,,,1186,,249,,127,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595253412.800628,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595253413.731802,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595253413.888352,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595253414.068685,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595253414.230714,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
