STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-03-29 18:31:35.032379,2021-03-29 13:00:00.000000,208553,790152,999415,,103,6321,,,,,2175,,,162226,,,,,,2578979,243481,2332296,,,,,,,,,,,
NH,2021-03-29 18:31:42.952565,,83027,,656921,,76,,,,,,1237,,,79024,25399,,40418,,,1635049,,,57628,,38655.0,,,242998,,,,,
NJ,2021-03-29 18:31:44.126425,2021-03-29 16:00:00.000000,,,,,2166,,415,,227,,,2535,,82232,107657,,,,,11907764,,,792616,,,,,,,,,,
NM,2021-03-29 18:31:44.200802,2021-03-28 21:41:19.953000,191048,,,,109,13569,,,,,3925,,,173270,,,,,,2979887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-29 18:31:44.786547,,1843562,,44564346,,,,,,,,,,,,,2021-03-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-29 18:31:45.723822,,1013119,,,,,52817,,,,,,,,,153696,03/29/2021,,,,,,,859423,,,,,,,,,,
OK,2021-03-29 18:31:45.761420,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-29 18:31:46.422450,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-29 18:31:47.653957,,1015268,4116035,,,1916,,389,,209,,25015,,,923893,150464,,,,,11606113,,,864804,,,,,,,,,,
PR,2021-03-29 18:31:48.009220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-29 18:31:48.758157,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-29 18:31:49.112799,,,,,,,,,,,,,1069,8053,,85899,,136345,28808,107537.0,5171682,583946,4587736,464169,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-29 18:31:49.892466,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-29 18:31:52.370596,2021-03-27 06:00:00.000000,,,,,3104,,926,,,,47156,,,2620961,385768,,1083815,177536,,21159863,2704213,,2386312,,,,,3161996,228820,,,,
UT,2021-03-29 18:31:53.425969,2021-03-28 12:35:18.636000,384562,1630172,1952764,,157,15462,56,2430,,857.0,2114,,,372412,,,,,,,353121,2711717,322592,,,,,,63964,,61312.0,1071169,358645.0
VA,2021-03-29 18:31:55.606524,,616509,,,,1043,26280,225,,130,,10219,1649,8570,,134323,2021-03-29T00:00:00.000,231655,31859,,,585237,,482186,6452493,,,,1664610,135929,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-29 18:31:56.416491,2021-03-29 04:00:00.000000,19002,,354155,,25,,4,,,,225,,,15653,509,,,,,1316669,,,18493,,,,,,,,,,
WA,2021-03-29 18:31:58.673805,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-29 18:32:01.308952,2021-03-28 19:00:00.000000,575748,2709348,,,,27433,,2318,,,6598,,,,,,,,,,,,,7557975,,,,,,,,,
WV,2021-03-29 18:32:01.510748,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-29 18:32:01.685594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
