STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1599244216.130519,2020-09-03 04:00:00.000,277288,,,,2296,25259,,,,,5868,,,,,,,,,,,,,,,,,,,,
GU,1599244216.365845,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599244217.827301,,9202,,213722,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599244217.949592,2020-09-04 10:45:09.129,67982,,655814,,317,,,,,,1137,,,48994,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599244218.664653,2020-09-04 00:00:00.000,245371,,,,1621,,360,,155,,8143,219,,164230,1928,09/03/2020 23:59:00,,,,4309941,,,,,,,,,,,
IN,1599244220.868229,,97884,,1117427,,865,,262,,78,,,223,3127,,2323,2020-09-03,,,,1497703,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599244222.159407,,50885,,,,4684,,1403,,,,976,9,967,10547,4719,"Current as of September 3, 2020 -",47516,,,839705,,,46166,,,,,15225.0,,,
LA,1599244222.959655,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599244224.64731,,121546,,1801585,,312,12325,61,,28,,9077,207,8870,105769,1727,9/3/2020,,,,2560869,,,119819,,114108,,,,,90721,
MD,1599244225.059742,2020-09-04 14:00:00.000,110831,1260634,,,395,14473,108,,,,,144,3645,7072,,,,,,2019324,132036,,,,,,,,,,
ME,1599244225.706793,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9722,484,9225.0,286135,5800,280089,4164,,,,,,,,
MI,1599244227.836248,2020-09-04 04:00:00.000,105377,,,,616,,158,,75,,6526,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599244228.511762,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599244230.640334,,88610,,1008078,,934,,,,113,,1545,,,,,,71621,3086,68408.0,1323249,98525,1222406,,,69430,2982.0,,,,3065,1113.0
MP,1599244231.306378,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599244231.700404,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599244236.346172,,174253,,,,955,,,,,,2839,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599244237.879082,,12973,194783,207756,,,,,,,,,4,121,10310,,,8872,355,8517.0,492770,,,,,,,,,,,
NE,1599244240.374768,2020-09-03 23:30:00.000,35469,338123,374035,,162,2033,,,,,404,,,26766,,,,,,,,,,,,,,,,,
NH,1599244240.979153,,,,215875,,10,715,,,,,432,,,6675,,,,,,,,,7347,,29925,,,,,,
NJ,1599244242.730922,2020-09-04 16:00:00.000,193422,,,,466,,95,,40,,,1783,14195,34075,,,,,,2964722,,,,,,,,,,,
NM,1599244242.818036,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599244243.280747,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599244243.915129,,128444,,,,,13731,,3022.0,,,4248,286,3962,,6679,09/04/2020,,,,,,,121765,,,,,,,,
OK,1599244243.949405,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599244244.934315,,27336,543789,569804,,133,2175,43,,26,,470,,,5174,,,,,,,,,26015,,,,,,,,
PA,1599244245.996959,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599244246.149306,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599244246.976297,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,1599244247.567446,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599244247.675522,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599244249.804175,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599244251.00871,2020-09-03 11:42:02.385,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599244252.974504,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599244253.170101,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599244253.413484,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599244253.593693,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599244253.706115,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599244253.932709,,3939,,,,,,,,,,41,,,3290,605,,,,,,,,3334,,,,,,,,
