,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592983943.109743,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592983943.230813,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592983944.18375,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592983946.181701,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592983949.088342,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1592983949.18853,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592983949.568477,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592983949.70871,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592983950.423629,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1592983950.850058,,82696,596407,,,730,,,,150,,6464,,,,2349,,,,,,,,80347
PR,1592983951.035855,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592983951.297989,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592983951.413574,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592983951.524324,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592983952.169597,1592805600000.0,120370,,1597290,,4092,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1592983953.175843,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1592983954.451057,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592983955.113254,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592983955.387653,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592983955.759459,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1592983955.905508,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592983956.15324,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
