STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1594650283.84952,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594650284.640471,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594650285.708979,2020-07-12 12:40:09.304,29484,,413058,,276,1824,84,486.0,,207.0,215,,,,,,,,,,,,
VA,1594650286.921571,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594650287.560421,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594650288.191201,2020-07-12 04:00:00.000,1296,,75851,,17,,,,,,56,,,1089,,,,,,,,,
WA,1594650288.364151,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594650288.4837,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594650288.641374,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
