STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2020-10-22 20:12:27.213356,2020-10-22 14:00:00.000000,137979,1705376,,,458,16603,125,,,,,146,3924,7999,,,,,,3169302,166166,,,,,,,,,,,,
ME,2020-10-22 20:12:28.944118,,6064,,,,,473,,,,,146,,,5269,,,10410,347,10051.0,566729,6758,559643,,,,,,,,,,,
MI,2020-10-22 20:12:30.699973,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-22 20:12:31.572889,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-22 20:12:33.008448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-22 20:12:33.520702,2020-10-19 14:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-22 20:12:34.141623,,113081,,,,,,,,,,3231,305,2926,,12616,,41053,,,827497,,,100465,,,,,72982.0,,,,,
MT,2020-10-22 20:12:34.567365,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-22 20:12:39.537677,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-22 20:12:41.114169,,,242640,277692,,,,,,,,,5,333,28271,,,10552,590,9962.0,790738,,725266,35052,760318,,,,,,,,,
NE,2020-10-22 20:12:44.022815,2020-10-22 01:00:00.000000,60308,494231,554857,,400,2741,,,,,576,,,39905,,,,,,836802,71719,763923,,,,,,,,,,,
NH,2020-10-22 20:12:44.544858,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-22 20:12:45.914201,2020-10-22 16:00:00.000000,224385,,,,738,,187,,49,,,1789,14474,36213,,,,,,4297612,,,,,,,,,,,,,
NM,2020-10-22 20:12:46.015958,2020-10-21 21:50:39.574000,38715,,,,202,4079,,,,,950,,,20332,,,,,,1078087,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-22 20:12:46.525263,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-22 20:12:46.927820,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-22 20:12:46.974306,,112483,,,,,,,,,,1221,,,96245,,2020-10-22,,,,,,,,,,,,,,,,,
OR,2020-10-22 20:12:47.636724,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-22 20:12:48.463243,,188360,2185079,,,1042,,,,110,,,,,148804,7877,,,,,3714425,,,180483,,,,,,,,,,
PR,2020-10-22 20:12:48.569942,,29804,,,,395,,53,,44,,783,187,596,,,,,29233,,,29804,,,,,,,,,,,,
RI,2020-10-22 20:12:49.207509,,,378708,408302,,140,3116,13,,8,,1173,,,2595,,10/22/2020,,,,,39816,975904,29594,1015720,,,,,,,,,
SC,2020-10-22 20:12:49.294985,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-22 20:12:49.447968,2020-10-21 05:00:00.000000,235861,,,,,9734,,,,,2970,,,210243,11994,,,,,3404261,270982,3133279,223867,,,,,,,,,,
TX,2020-10-22 20:12:55.332062,2020-10-20 06:00:00.000000,838809,,7474874,,4782,,1424,,,,17201,,,739140,,,457228,43253,,7474874,,,,,,,,247975.0,21607.0,,,,
UT,2020-10-22 20:12:56.890882,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-22 20:12:58.788887,,170104,,,,1010,12073,202,,97,,3524,250,3274,,11044,2020-10-22T00:00:00.000,189588,17328,,,189561,,159060,2451698,,,,,,,,,
VI,2020-10-22 20:12:58.956210,,1343,21911,,34.0,,,,,,,21,,,1303,,"Thu, October 22, 2020, 06:29 am",,,,23288,,,,,,,,,,,,,
VT,2020-10-22 20:12:59.214398,2020-10-22 04:00:00.000000,1987,,181677,,3,,,,,,58,,,1718,,,,,,,,,,,,,,,,,,,
WA,2020-10-22 20:12:59.349576,2020-10-21 00:00:00.000000,99874,,,,,,,,,,2286,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-22 20:13:01.242223,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-22 20:13:01.389494,,9848,,,,,,,,,,61,,,7070,1543,,,,,,,,8305,,,,,,,,,,
