STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-03-09 20:00:36.445714,,492108,,3534588,,,26079,,5380,,,6696,368,6328,478422,25096,,,,,,,,467012,7152534,,,,453900,,,,,
MO,2021-03-09 20:00:45.643801,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-09 20:00:46.120929,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-09 20:00:46.676649,,298008,,,,,,,,,,6834,2081,4753,,113533,,83470,,,1666853,,,184475,,,,,772353,,,,,
MT,2021-03-09 20:00:47.589239,2021-03-08 12:00:00.000000,101093,,,,58,4637,,,,,1385,,,98240,,,,,,1110533,,,,,,,,,,,,,
NC,2021-03-09 20:00:55.969075,,875903.0,,,,1126,,,,,,11549.0,,,,113441.0,,,,,6929844.0,,,762408.0,,,,,820719.0,,,,,
ND,2021-03-09 20:00:58.040771,,100514,306291,,,19.0,,1.0,,,,,30,1449,98489,5517,,,,,1538481.0,,,94997,1426811,,,,159777.0,,,,,
NE,2021-03-09 20:01:00.085968,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-09 20:01:08.593857,,77060,,634167,,81,,,,,,1184,,,73840,22868,,39572,,,1499861,,,54192,,37945.0,,,206085,,,,,
NJ,2021-03-09 20:01:09.771056,2021-03-09 17:00:00.000000,,,,,1899,,397,,245,,,2397,21238,77494,92647,,,,,11033519,,,726395,,,,,,,,,,
NM,2021-03-09 20:01:09.838972,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-09 20:01:10.304075,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-09 20:01:10.701198,,981618,,,,,51097,,,,,,,,,143383,03/09/2021,,,,,,,838235,,,,,,,,,,
OK,2021-03-09 20:01:10.735915,,429432,,,,,,,,,,4701,,,413094,,2021-03-09,,,,,,,,,,,,,,,,,
OR,2021-03-09 20:01:11.506253,,158007,3661158,,,,,,,,,2303,,,5901,,,,,,,,,228506,,,,,,,,,,
PA,2021-03-09 20:01:13.014967,,953136,3955709,,,1530,,313,,172,,24396,,,867353,135271,,,,,10777845,,,817865,,,,,,,,,,
PR,2021-03-09 20:01:13.400629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-09 20:01:14.072855,,129277,679329,808606,,145,9100,21,,16,,2556,,,7936,,3/9/2021,,,,,153894,2987424,,3141318,,,,,,,,,
SC,2021-03-09 20:01:14.120195,,,,,,,,,,,,,1012,7751,,76322,,,,,,,,451026,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-09 20:01:14.226911,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-09 20:01:16.006942,2021-03-08 06:00:00.000000,,,,,4702,,1366,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-09 20:01:17.215042,2021-03-08 13:22:12.992000,375109,1566190,1883302,,247,14913,92,2331,,818.0,1955,,,359997,,,,,,,346675,2576896,317112,,,,,,60405,,57920.0,950302,316167.0
VA,2021-03-09 20:01:19.396819,,588129,,,,1172,24841,244,,149,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,224817,29183,,,564004,,463522,6066323,,,,1470274,125798,,,,
VI,2021-03-09 20:01:19.595122,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-09 20:01:20.086214,2021-03-09 05:00:00.000000,16286,,337733,,30,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-09 20:01:21.903681,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-09 20:01:31.489678,2021-03-09 20:00:00.000000,567334,2650773,,,,26554,,2279,,,6510,,,,,,,,,,,,,7095973,,,,,,,,,
WV,2021-03-09 20:01:31.651617,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-09 20:01:31.766351,,54903,,,,,,,,,,682,,,53763,8396,,,,,,,,46507,,,,,,,,,,
