STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1594050997.020033,2020-07-05 16:00:00.000,173402,,1534640,,861,,187,,152,,,1856,13355,30729,,,,,,,,,
NM,1594050997.094484,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594050997.544492,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594050997.581234,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1594050998.510035,,10230,241760,250637,,173,1069,52,,25,,213,,,2759,,,,,,,,,8877
PA,1594050999.757688,,90304,743020,,,632,,,,111,,6754,,,,2599,,,,,,,,87705
PR,1594050999.89555,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594051000.453746,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594051000.611419,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594051000.790668,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1594051001.533738,2020-07-04 06:00:00.000,195239,,2133457,,8698,,,,,,2637,,,100843,,,204641,7307.0,,2133457,,,
UT,1594051002.461889,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1594051003.633573,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594051004.303517,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594051004.625616,2020-07-06 04:00:00.000,1251,,70353,,24,,,,,,56,,,1022,,,,,,,,,
WA,1594051004.83791,2020-07-05 00:00:00.000,35898,,,,,,,,,,1359,,,,,,,,,,,,
WI,1594051004.989833,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594051005.224217,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
