STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-03-15 23:40:16.260975,2021-03-15 04:00:00.000000,,,,,1775,57383,,9360,,,,2344,15918,,198419,,,,,,,,836344,,,,,,,,,,
GU,2021-03-15 23:40:16.880595,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 23:40:17.798183,2021-03-13 18:30:00.000000,,,,,25,2250,5,,3,,451,,,,910,,,,,,28189,,28305,1184130,,,,,,,,,
IA,2021-03-15 23:40:17.902035,2021-03-15 10:18:01.269000,342933,,1598085,,161,,,,,,5641,,,324616,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 23:40:18.581962,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-15 23:40:19.714794,2021-03-15 00:00:00.000000,1210113,,,,1112,,227,,95,,20955,2261,,,,03/14/2021 23:59:00,,,,19170243,,,,,,,,,,,,,
IN,2021-03-15 23:40:23.782472,,672967,,3185150,,610,,102,,46,,,410,12454,,3539,2021-03-14T00:00:00,,,,8466256,767071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 23:40:25.043126,,416610,,,,,,,,,,5005,470,4535,48720,98138,"Current as of March 15, 2021",112576,,,4045189,,,318472,,,,,537632,,,,,
LA,2021-03-15 23:40:25.579426,,437565,,,,455,,,,66,,9903,755,9148,420459,62304,,,,,5759496,,,375261,,,,,487945,,,,,
MA,2021-03-15 23:40:30.106048,,,,5033524,,,19960,,,,,,334.0,16339,520083,33844.0,2021-03-14 00:00:00,,,,17462094.0,679650.0,,569620,,157566.0,15689.0,,,,601296.0,,,
MD,2021-03-15 23:40:30.585819,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480864,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 23:40:33.208860,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 23:40:36.158806,2021-03-15 04:00:00.000000,610580,,,,1095,,278,,115,,15783,996,15783,556697,63336,,544820,,,10910177,767862,10142315,610580,,,,,,,,,,
MN,2021-03-15 23:40:37.282636,,498248,,3561419,,,26295,,5427,,,6747,369,6378,482984,26071,,,,,,,,472147,7299605,,,,474362,,,,,
MO,2021-03-15 23:40:46.061555,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 23:40:46.583028,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 23:40:47.126795,,300881,,,,,,,,,,6903,2110,4793,,115207,,85101,,,1687953,,,185674,,,,,787451,,,,,
MT,2021-03-15 23:40:47.422030,2021-03-14 12:00:00.000000,101933,,,,56,4669,,,,,1393,,,99499,,,,,,1137788,,,,,,,,,,,,,
NC,2021-03-15 23:41:33.809403,,886218.0,,,,976,,,,,,11707.0,,,,116366.0,,,,,7116746.0,,,769815.0,,,,,860407.0,,,,,
ND,2021-03-15 23:41:35.987748,,101001,307976,,,15.0,,3.0,,,,,31,1457,98925,5684,,,,,1556507.0,,,95317,1439658,,,,169721.0,,,,,
NE,2021-03-15 23:41:37.410699,2021-03-15 13:00:00.000000,204753,777768,983075,,121,6267,,,,,2127,,,158741,,,,,,2479364,238666,2237884,,,,,,,,,,,
NH,2021-03-15 23:41:45.404294,,78812,,641794,,68,,,,,,1199,,,75550,23581,,39997,,,1547159,,,55231,,38184.0,,,219813,,,,,
NJ,2021-03-15 23:41:46.460634,2021-03-15 16:00:00.000000,,,,,1870,,402,,161,,,2474,21451,78978,96348,,,,,11190437,,,744499,,,,,,,,,,
NM,2021-03-15 23:41:46.518431,2021-03-15 21:50:58.731000,188488,,,,126,13378,,,,,3853,,,167659,,,,,,2860138,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 23:41:47.030297,,1734213,,41323595,,,,,,,,,,,,,2021-03-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 23:41:47.520392,,990340,,,,,51642,,,,,,,,,146264,03/15/2021,,,,,,,844076,,,,,,,,,,
OK,2021-03-15 23:41:47.561687,,432793,,,,,,,,,,4701,,,416227,,2021-03-15,,,,3637966,,,,,,,,,,,,,
OR,2021-03-15 23:41:48.224690,,159788,3739372,,,,,,,,,2324,,,5901,,,,,,,,,231335,,,,,,,,,,
PA,2021-03-15 23:41:50.211225,,967598,4001528,,,1450,,286,,167,,24587,,,890190,138593,,,,,11034306,,,829005,,,,,,,,,,
PR,2021-03-15 23:41:50.599222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-15 23:41:51.382713,,131487,688152,819639,,134,9225,19,,16,,2576,,,8063,,3/15/2021,,,,,156180,3088811,,3244991,,,,,,,,,
SC,2021-03-15 23:41:51.622579,,,,,,,,,,,,,1028,7850,,79100,,136345,28808,107537.0,5171682,583946,4587736,455088,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-15 23:41:51.744363,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-15 23:41:53.456507,2021-03-14 06:00:00.000000,,,,,3980,,1240,,,,45570,,,2560773,374202,,1053280,166396,,20406104,2660624,,2346924,,,,,2865192,217780,,,,
UT,2021-03-15 23:41:54.889615,2021-03-15 13:02:01.077000,378600,1585705,1904643,,181,15129,59,2373,,834.0,2027,,,364676,,,,,,,348813,2618061,318938,,,,,,61536,,59008.0,985665,329445.0
VA,2021-03-15 23:41:56.964694,,595865,,,,1013,25323,217,,131,,10060,1637,8423,,127135,2021-03-15T00:00:00.000,226958,30013,,,570017,,468730,6189352,,,,1528198,128766,,,,
VI,2021-03-15 23:41:57.155696,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-15 23:41:57.641405,2021-03-15 04:00:00.000000,16992,,342686,,29,,3,,,,214,,,14212,464,,,,,1197118,,,16528,,,,,,,,,,
WA,2021-03-15 23:42:00.279399,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-15 23:42:02.615253,2021-03-15 19:00:00.000000,569932,2671549,,,,26821,,2288,,,6536,,,,,,,,,,,,,7259511,,,,,,,,,
WV,2021-03-15 23:42:02.777338,,,,,,,,,,,,,,,,,,33013,,,2236202,,,,,,,,,,,,,
WY,2021-03-15 23:42:02.877840,,55327,,,,,,,,,,691,,,54167,8481,,,,,,,,46846,,,,,,,,,,
