,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1592489300.381103,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592489300.691742,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592489301.787145,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592489302.0937,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592489303.674173,1592419975628.0,16625,,290931,,,,,,,,909,,,,,,35349,1334.0,,345981,20124.0,325326.0,16370
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592489304.382609,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592489304.506474,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592489305.404959,,3166,86508,89674,,25,201,,,,,,4,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592489306.979793,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592489308.289047,1592409600000.0,167703,,1147841,,1258,,319,,257,,12769,,,29101,,,,,,,,,
NM,1592489308.370365,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592489308.883386,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592489308.91926,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592489309.814742,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592489310.265855,,79818,533013,,,747,,,,178,,6319,,,,2275,,,,,,,,77543
PR,1592489311.268048,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592489311.616983,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592489311.723428,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592489311.841387,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592489312.398743,1592287200000.0,96335,,1369638,,2793,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592489313.567286,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592489314.845201,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592489315.000085,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592489315.584251,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592489315.855997,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592489316.059191,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
