STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NM,1593873158.963664,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593873159.430453,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593873159.467442,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593873160.221545,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593873161.322772,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593873161.467344,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593873162.125505,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593873162.387617,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593873162.520205,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593873163.374609,2020-07-02 06:00:00.000,183532,,2013906,,7890,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593873164.40529,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593873165.672289,,65109,,,,808,,207,,99,,,104,1745,,2709,,76035,0.0,,696520,0.0,,62400
VI,1593873166.30099,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593873166.59879,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593873166.820895,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593873166.948868,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593873167.138077,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
