STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IA,1595636182.743782,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595636183.587932,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595636187.839584,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595636188.88733,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595636189.406613,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595636190.786001,,107897,,1092392,,397,11785,49,,29,,,219,8279,,7088,7/24/2020,89569,,,1410099,,,
MD,1595636191.012175,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595636191.818052,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595636192.928994,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595636195.335214,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595636195.76517,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595636196.548509,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595636196.684899,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595636197.472375,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595636199.419881,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595636200.96901,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595636201.160184,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595636201.604539,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595636202.160383,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595636202.198968,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595636203.181462,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595636204.255683,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595636204.432089,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595636204.653137,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595636204.883626,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595636205.075309,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595636205.961669,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595636206.959498,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595636209.117307,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595636209.751383,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595636210.191439,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595636210.416683,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595636210.543101,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595636210.713379,,2405,,,,,,,,,,25,,,1857,433,,,,,,,,1972
