,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1593100584.36582,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593100584.460447,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593100585.759165,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593100586.311353,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593100586.552155,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593100587.44518,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593100589.286427,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593100591.080545,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593100591.148933,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593100591.905102,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593100591.940219,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593100592.715791,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593100593.846835,,83770,621031,,,703,,,,141,,6557,,,,2396,,,,,,,,81374
PR,1593100593.986781,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593100594.395034,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593100594.527886,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593100594.653066,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593100595.803504,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593100596.947444,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593100598.273153,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593100598.968184,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593100599.361936,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593100599.586882,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593100600.240329,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593100600.434477,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
