STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596709834.137397,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596709834.978052,,125943,,1469867,,1471,,,,223,,3978,,,89083,,,,,,,,,,,,,,,,,
MA,1596709836.302644,,111371,,1251322,,396,11993,57,,21,,,221,8438,,8272,8/5/2020,,,,1636875,,,,,99170,,,,,,
MD,1596709836.591452,2020-08-05 14:00:00.000,92426,889969,,,555,12922,134,,,,,134,3402,5749,,,,,,1332181,108502,,,,,,,,,,
ME,1596709837.228585,2020-08-05 00:00:00.000,3992,,,,10,390,4,,1,,124,,,3456,424,,8952,426,8514.0,177821,4988,172622,3568,,,,,,,,
MI,1596709839.229669,2020-08-05 04:00:00.000,84707,,,,694,,232,,132,,6221,257,6221,60022,9186,,222019,,,2005494,118915,1886579,84707,,,,,,,,
MN,1596709839.320676,,57779,,,,,5373,,1575.0,,,,,1629,51223,,,,,,,,,,,,,,,,,
MO,1596709840.852854,,55321,,730574,,882,,,,101,,1272,,,,,,,,,957863,63881,892311,,,60779,2265.0,,,,,
MP,1596709842.413148,2020-08-06 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596709843.16862,2020-08-04 12:00:00.000,4429,,183124,,79,248,,,,,65,,,2820,,,,,,,,,,,,,,,,,
NC,1596709849.800158,,129286,,,,1167.0,,,,,,2050,,,,,,,,,1873668.0,,,129288.0,,,,,,,,
ND,1596709850.925662,,7057,154957,162014,,42,394,,,,,,4,92,5837,,,7494,268,7226.0,335542,,,,,,,,,,,
NE,1596709852.740542,2020-08-05 23:30:00.000,27489,262692,290477,,148,1681,,,,,340,,,19885,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596709854.086206,2020-08-05 16:00:00.000,183327,,2187018,,754,,129,,54,,,1853,13989,32811,,,,,,,,,,,,,,,,,
NM,1596709854.163925,2020-08-05 21:50:28.599,21566,,597408,,138,2781,,,,,667,,,8828,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596709854.602155,,418225,,6226435,,,,,,,,,,,,,2020-08-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1596709855.041292,,96305,,,,,11231,,2609.0,,,3596,270,3326,,5134,08/05/2020,,,,,,,91171,,,,,,,,
OK,1596709855.081181,,40564,,,,,,,,,,583,,,33383,,2020-08-05,,,,,,,,,,,,,,,
OR,1596709855.873392,,19979,406823,425759,,228,1726,60,,25,,338,,,3791,,,,,,,,,18936,,,,,,,,
PA,1596709856.406282,,115714,1169011,,,639,,,,102,,7244,,,87942,3252,,,,,,,,112462,,,,,,,,
PR,1596709856.613882,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596709857.37993,,,194054,213535,,79,2248,14,,5,,1012,,,1855,,8/5/2020,,,,384902,28145,356757,19481,,,,,,,,
SC,1596709857.591312,,,,,,,,,,,,,75,1819,,635,,,,,,,,94837,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596709857.709224,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596709858.850893,2020-08-04 06:00:00.000,459887,,3908235,,8455,,2917,,,,7497,,,315652,,,268978,14535,,3908235,,,,,,,,,,,
UT,1596709860.07282,2020-08-05 13:35:42.084,42328,,550322,,220,2519,81,650.0,,265.0,327,,,,,,,,,660553,,,,,,,,,,,
VA,1596709862.088433,,95049,,,,1304,8126,283,,144,,2274,110,2164,,3576,2020-08-05T00:00:00.000,106956,1064511,,1176180,111669,,91473,,,,,,,,
VI,1596709862.742524,,501,9874,10387,12.0,,,,,,,9,,,384,,"Wed, August 05, 2020, 08:20 pm",,,,,,,,,,,,,,,
VT,1596709862.975944,2020-08-05 04:00:00.000,1436,,98990,,9,,,,,,57,,,1254,,,,,,,,,,,,,,,,,
WA,1596709863.152821,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596709863.305235,2020-08-05 19:00:00.000,56940,944984,,,,4826,,919.0,,,970,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596709863.469539,,2923,,,,,,,,,,27,,,2323,499,,,,,,,,2424,,,,,,,,
