STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MP,1596652245.425615,2020-08-04 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596652246.019012,2020-08-04 12:00:00.000,4429,,183124,,79,248,,,,,65,,,2820,,,,,,,,,,,,,,,,,
NC,1596652251.096548,,129286,,,,1167.0,,,,,,2050,,,,,,,,,1873668.0,,,129288.0,,,,,,,,
ND,1596652252.025374,,7057,154957,162014,,42,394,,,,,,4,92,5837,,,7494,268,7226.0,335542,,,,,,,,,,,
NE,1596652253.974416,2020-08-04 23:30:00.000,27178,259927,287394,,151,1644,,,,,332,,,19764,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596652255.407254,2020-08-05 16:00:00.000,183327,,2187018,,784,,117,,47,,,1853,13989,32749,,,,,,,,,,,,,,,,,
NM,1596652255.52361,2020-08-04 21:54:06.920,21340,,590825,,133,2753,,,,,658,,,8685,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596652255.944516,,418225,,6226435,,,,,,,,,,,,,2020-08-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1596652256.539236,,96305,,,,,11231,,2609.0,,,3596,270,3326,,5134,08/05/2020,,,,,,,91171,,,,,,,,
OK,1596652256.570432,,40564,,,,,,,,,,583,,,33383,,2020-08-05,,,,,,,,,,,,,,,
OR,1596652257.585671,,19699,400215,418869,,219,1688,62,,27,,333,,,3791,,,,,,,,,18654,,,,,,,,
PA,1596652258.714032,,115714,1169011,,,756,,,,109,,7244,,,87942,3252,,,,,,,,112462,,,,,,,,
PR,1596652258.838835,,7684,,,,507,,73,,54,,246,113,133,,,,,11967,,,7684,,,,,,,,,,
RI,1596652259.22983,,,194054,213535,,79,2248,14,,5,,1012,,,1855,,8/5/2020,,,,384902,28145,356757,19481,,,,,,,,
SC,1596652259.482615,,,,,,,,,,,,,75,1819,,635,,,,,,,,94837,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596652259.688704,2020-08-04 05:00:00.000,112441,,,,,4900,,,,,1117,,,73259,1340,,,,,1591310,132703,1458607,111101,,,,,,,,
TX,1596652264.389543,2020-08-03 06:00:00.000,451181,,3884848,,8674,,3006,,,,7261,,,306262,,,258494,13478,,3884848,,,,,,,,,,,
UT,1596652265.338657,2020-08-04 13:50:09.990,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596652267.280443,,95049,,,,1304,8126,283,,144,,2274,110,2164,,3576,2020-08-05T00:00:00.000,106956,1064511,,1176180,111669,,91473,,,,,,,,
VI,1596652267.928367,,481,9622,10129,26.0,,,,,,,8,,,374,,"Wed, August 05, 2020, 07:02 am",,,,,,,,,,,,,,,
VT,1596652268.300517,2020-08-05 04:00:00.000,1436,,98990,,9,,,,,,57,,,1254,,,,,,,,,,,,,,,,,
WA,1596652268.975459,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596652269.610199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596652269.778866,,2884,,,,,,,,,,27,,,2284,492,,,,,,,,2392,,,,,,,,
