STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1593530192.663364,,103628,,837147,,762,11345,138,,79,,,200,7895,,5140,6/29/2020,70768,,,1057932,,,
MD,1593530192.8024,2020-06-30 14:00:00.000,67559,468296,,,452,10844,152,,,,,128,3062,4982,,,,,,652701,,,
ME,1593530193.178901,2020-06-29 18:30:00.000,3219,,,,,347,,,,,105,,,2623,0,,,,,,,,
MI,1593530195.136169,2020-06-29 04:00:00.000,63497,,,,345,,197,,124,,5915,246,5915,51099,6726,,158486,,,1046545,87393.0,959152.0,63497
MN,1593530195.22327,,35861,,,,,4031,,1249.0,,,,,1435,31225,,,,,,,,,
MO,1593530196.968031,,21043,,367406,,599,,,,75,,998,,,,,,42388,1537.0,,424214,23527.0,399926.0,20390
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593530197.792251,2020-06-28 12:00:00.000,919,,88743,,13,100,,,,,22,,,609,,,,,,,,,
NC,1593530197.963508,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593530199.457258,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,1593530201.184481,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593530202.992052,2020-06-29 16:00:00.000,171272,,1403984,,992,,211,,174,,,1854,13138,30213,,,,,,,,,
NM,1593530203.114522,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593530203.566207,,392930,,3862913,,,,,,,,,,,,,2020-06-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593530203.600051,,13172,,,,,,,,,,385,,,9587,,2020-06-29,,,,,,,
OR,1593530204.952777,,8485,226648,234769,,151,1025,44,,25,,204,,,2604,,,,,,,,,8121
PA,1593530205.640391,,86606,677581,,,642,,,,111,,6649,,,,2476,,,,,,,,84130
PR,1593530206.00499,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593530206.980737,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593530207.240779,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593530207.3974,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593530208.737949,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593530210.086369,2020-06-29 13:09:38.291,21664,,333905,,254,1417,80,394.0,,170.0,168,,,,,,,,,,,,
VA,1593530211.334345,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593530212.02259,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593530212.812157,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593530213.054327,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593530213.478674,2020-06-29 12:51:16.000,28058,527359,,,,3407,,747.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593530213.631956,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
