STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MT,1597260655.303372,2020-08-11 12:00:00.000,5268,,196036,,97,301,,,,,80,,,3598,,,,,,,,,,,,,,,,,
NC,1597260660.934296,,139061,,,,1062.0,,,,,,2249,,,,,,,,,1821198.0,,,139061.0,,,,,,,,
ND,1597260661.768492,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597260663.859266,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597260664.37944,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597260671.957374,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597260672.053841,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597260672.441719,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597260672.949893,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597260672.984737,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597260673.708231,,21774,435314,455957,,234,1813,59,,15,,368,,,4111,,,,,,,,,20643,,,,,,,,
PA,1597260675.053958,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597260675.181781,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597260675.834889,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597260675.98925,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597260676.242404,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597260678.597284,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597260679.537677,2020-08-11 16:44:36.595,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597260681.386196,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597260681.563759,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597260681.898838,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597260682.055696,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597260682.185963,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597260686.157962,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
