STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597030270.163931,2020-08-09 16:00:00.000,184773,,2301852,,483,,83,,31,,,1853,14021,32977,,,,,,,,,,,,,,,,,
NM,1597030270.259777,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597030270.686822,,420860,,6509644,,,,,,,,,,,,,2020-08-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1597030271.14224,,100848,,,,,11565,,2665.0,,,3669,272,3397,,5352,08/09/2020,,,,,,,95496,,,,,,,,
OK,1597030271.182442,,43566,,,,,,,,,,603,,,36052,,2020-08-09,,,,,,,,,,,,,,,
OR,1597030272.070183,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1597030273.480348,,118852,1228358,,,600,,,,103,,7314,,,91516,3347,,,,,,,,115505,,,,,,,,
PR,1597030273.74323,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1597030274.563917,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1597030274.676818,,,,,,,,,,,,,82,1949,,722,,,,,,,,99713,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597030274.839256,2020-08-09 05:00:00.000,122712,,,,,5304,,,,,1223,,,80997,1801,,,,,1711319,144931,1566388,120911,,,,,,,,
TX,1597030276.554171,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597030277.559645,2020-08-09 13:50:11.132,44127,,570613,,224,2620,78,669.0,,274.0,336,,,,,,,,,689272,,,,,,,,,,,
VA,1597030279.530863,,100086,,,,1200,8369,260,,146,,2326,112,2214,,3919,2020-08-09T00:00:00.000,110147,1124347,,1240339,115992,,96167,,,,,,,,
VI,1597030280.192686,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1597030280.621793,2020-08-09 04:00:00.000,1459,,102691,,6,,,,,,58,,,1279,,,,,,,,,,,,,,,,,
WA,1597030280.767452,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597030280.892262,2020-08-09 14:00:00.000,60554,993742,,,,5000,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597030281.053425,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
