STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1602167427.752006,2020-10-07 04:00:00.000,326142,,,,1769,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602167427.897075,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602167430.046604,,,,,,,894,,,,,163,,,10573,187,10/7/20,,,,,,,13045,,,,,,,,,,
IA,1602167430.14373,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602167430.73953,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602167432.961156,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602167434.582641,,76587,,,,5679,,1554,,,,1223,12,1211,12800,10439,"Current as of October 7, 2020",58924,,,1481331,,,66148,,,,,28287.0,,,,,
LA,1602167435.385857,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602167437.143769,,136492,,2346790,,515,12807,83,,34,,9557,215,9342,116364,2624,10/7/2020,,,,4478131,,,133868,,121906,,,,,143436,,,
MD,1602167437.401232,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,154217,,,,,,,,,,,,
ME,1602167438.295454,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10506,528,9964.0,475156,6930,467918,5011,,,,,,,,,,
MI,1602167440.47608,2020-10-07 04:00:00.000,130842,,,,687,,201,,88,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602167441.226888,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602167442.692204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602167443.290179,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602167443.874342,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602167444.295349,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602167452.101107,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602167453.816569,,,228023,253407,,,,,,,,,4,222,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602167456.221412,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602167456.747958,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602167458.793559,2020-10-07 16:00:00.000,209850,,,,738,,148,,49,,,1788,14364,35195,,,,,,3781810,,,,,,,,,,,,,
NM,1602167459.641075,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602167460.080687,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602167460.490402,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602167460.52678,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602167461.307121,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602167462.726604,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
PR,1602167462.835887,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602167463.361435,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602167463.473888,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602167463.733164,2020-10-07 05:00:00.000,207455,,,,,9035,,,,,2642,,,188576,9050,,,,,3053493,242550,2810943,198405,,,,,,,,,,
TX,1602167468.802365,2020-10-06 06:00:00.000,777556,,6664440,,3519,,1052,,,,16230,,,692123,,,422880,38678,,6664440,,,,,,,,145110.0,13079.0,,,,
UT,1602167470.140277,2020-10-07 13:45:07.062,80446,,881440,,233,4113,87,941.0,,371.0,496,,,,,,,,,1154575,85819,1028265,,,,,,,2507.0,,2371.0,37984.0,19298.0
VA,1602167472.046719,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602167472.268891,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602167472.506252,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602167472.638148,2020-10-07 00:00:00.000,91208,,,,,,,,,,2177,,,,,,,,,,,,,,,,,,,,,,
WI,1602167475.535081,2020-10-07 19:00:00.000,138698,1493304,,,,7951,,1233.0,,,1415,,,,,,,,,,,,,2526096,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602167475.77371,,6899,,,,,,,,,,53,,,5504,1033,,,,,,,,5866,,,,,,,,,,
