STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 22:54:29.980441,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-25 22:54:30.468118,,385942,,,,1638,,,,219,,8590,526,8064,320025,46735,,,,,4795921,,,339207,,,,,327660,,,,,
MA,2021-01-25 22:54:33.413883,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-25 22:54:33.753270,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 22:54:35.879398,2021-01-25 00:00:00.000000,37046.0,,,,193,1342.0,59,,20,,547.0,,,,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 22:54:37.987252,2021-01-25 05:00:00.000000,551080,,,,1668,,392,,199,,14326,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-25 22:54:39.050454,,455783,,3214445,,,23932,,4974,,,6098,239,5859,439283,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 22:54:45.457555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 22:54:46.026715,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 22:54:46.565846,,265146,,,,,,,,,,5777,1506,4271,,96000,,72089,,,1463634,,,169146,,,,,617477,,,,,
MT,2021-01-25 22:54:47.070612,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 22:54:56.480010,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 22:54:58.696654,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 22:55:02.316463,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 22:55:02.882509,,62768,,586407,,230,,,,,,990,,,56151,,,,,,,,,,,36070.0,,,,,,,,
NJ,2021-01-25 22:55:03.612378,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 22:55:03.662115,2021-01-25 22:53:05.515000,169696,,,,435,11598,,,,,3157,,,95848,,,,,,2255066,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 22:55:04.187527,,1338990,,30762550,,,,,,,,,,,,,2021-01-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 22:55:04.587852,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 22:55:04.693729,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 22:55:05.278610,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-25 22:55:06.617800,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 22:55:06.811571,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 22:55:07.408536,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-25 22:55:07.507343,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 22:55:07.608144,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 22:55:10.154681,2021-01-23 06:00:00.000000,,,,,12899,,3352,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 22:55:11.286237,2021-01-25 13:22:43.409000,337264,1408984,1699988,,528,13054,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-25 22:55:13.387644,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 22:55:13.588824,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 22:55:14.021852,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 22:55:14.424861,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 22:55:16.468679,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 22:55:16.573756,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
