STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-04-26 00:31:15.904199,,106688,321155,,,40.0,,9.0,,,,,31,1486,104211,7841,,,,,1654454.0,,,98847,1511880,,,,249617.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-26 00:31:27.238026,2021-04-25 16:00:00.000000,,,,,1753,,402,,239,,,2611,,89905,122996,,,,,13250814,,,874895,,,,,,,,,,
NM,2021-04-26 00:31:27.299220,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-26 00:31:27.790167,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-26 00:31:28.884579,,1064306,,,,,55685,,,,,,,,,168802,04/25/2021,,,,,,,895504,,,,,,,,,,
OK,2021-04-26 00:31:28.994497,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-26 00:31:30.041572,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-26 00:31:32.310924,,1134176,4349915,,,2561,,544,,252,,25988,,,1006602,177797,,,,,12789141,,,956379,,,,,,,,,,
PR,2021-04-26 00:31:34.483270,,,,,,,,,,,,2264,,,,15255,,,,,,,,113204,,,,,,,,,,
RI,2021-04-26 00:31:35.583182,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-26 00:31:35.915396,,,,,,,,,,,,,1126,8304,,95778,,148004,33804,114200.0,5903417,616965,5286452,479207,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-26 00:31:36.059758,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-26 00:31:38.431325,2021-04-24 06:00:00.000000,,,,,2684,,836,,,,48966,,,2722234,407440,,1139667,195478,,22742379,2787578,,2456905,,,,,3796720,249347,,,,
UT,2021-04-26 00:31:39.704305,2021-04-25 13:49:07.963000,395431,1726870,2058229,,171,16061,61,2529,,890.0,2182,,,384833,,,,,,,361385,2895888,331359,,,,,,69526,,63389.0,1251441,408873.0
VA,2021-04-26 00:31:41.957729,,654210,,,,1002,28090,256,,133,,10691,1714,8977,,145645,2021-04-25T00:00:00.000,238292,35058,,,613437,,508565,6952209,,,,1914018,149176,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-26 00:31:42.728429,2021-04-25 04:00:00.000000,22576,,376885,,23,,5,,,,244,,,19389,626,,,,,1542903,,,21950,,,,,,,,,,
WA,2021-04-26 00:31:45.258085,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-26 00:31:49.021628,2021-04-25 19:00:00.000000,594682,2828164,,,,28969,,2364,,,6756,,,,,,,,,,,,,8171612,,,,,,,,,
WV,2021-04-26 00:31:49.191350,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-26 00:31:49.431945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
