STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-30 21:24:23.858102,,361124,,,,,,,,,,3714,323,3391,43298,78314,"Current as of January 30, 2021",108050,,,3590222,,,282810,,,,,336746,,,,,
LA,2021-01-30 21:24:24.346488,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-30 21:24:27.867026,,,,4555497,,1789,18008,412,,248.0,,,290.0,14154,389717,25610.0,2021-01-28 00:00:00,,,,13395638.0,588725.0,,491642,,147875.0,13999.0,,,,470635.0,,,
MD,2021-01-30 21:24:28.209620,2021-01-30 15:00:00.000000,352726,2831813,,,1560,31888,380,,,,,176,6931,9482,,,,,,6966924,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-30 21:24:30.219922,2021-01-30 00:00:00.000000,39168.0,,,,161,1386.0,51,,27,,590.0,,,12398.0,7601.0,,14353,698,13643.0,1368557,37045,1330692,31567.0,,,,,153380,8311,,,144896,
MI,2021-01-30 21:24:32.918821,2021-01-29 05:00:00.000000,557883,,,,1479,,364,,193,,14497,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-30 21:24:34.056083,,460819,,3253030,,,24269,,5034,,,6187,247,5940,444782,19880,,,,,,,,440939,6210344,,,,335624,,,,,
MO,2021-01-30 21:24:40.768347,,,,,,,,,,,,,,6748,,,,136472.0,,,4143475,,,457779,,,,,633450.0,,,,,
MP,2021-01-30 21:24:41.432312,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-30 21:24:41.986704,,274190,,,,,,,,,,6018,1644,4374,,101192,,72089,,,1463634,,,172998,,,,,617477,,,,,
MT,2021-01-30 21:24:42.347648,2021-01-29 12:00:00.000000,93762,,,,101,4246,,,,,1232,,,88822,,,,,,950743,,,,,,,,,,,,,
NC,2021-01-30 21:24:47.777734,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-30 21:24:50.299853,,97562,296230,,,48.0,,8.0,,,,,25,1422,95108,4317,,13395,1442,11953.0,1429366.0,,,93245,1344399,,,,,,,,,
NE,2021-01-30 21:24:53.615714,2021-01-30 21:15:33.000000,190570,732381,923433,,325,5796,,,,,1920,,,135957,,,,,,2095081,219706,1873158,,,,,,,,,,,
NH,2021-01-30 21:25:01.424364,,65362,,595081,,214,,,,,,1036,,,58414,18585,,37957,,,1254902,,,46777,,36412.0,,,134452,,,,,
NJ,2021-01-30 21:25:02.300151,2021-01-30 17:00:00.000000,,,,,3075,,533,,359,,,2129,19326,67296,72823,,,,,9326347,,,619732,,,,,,,,,,
NM,2021-01-30 21:25:02.355174,2021-01-29 23:05:35.209000,172798,,,,538,11989,,,,,3248,,,101054,,,,,,2306874,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-30 21:25:02.789810,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-30 21:25:03.296129,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-30 21:25:03.395843,,386590,,,,,,,,,,3504,,,354223,,2021-01-30,,,,,,,,,,,,,,,,,
OR,2021-01-30 21:25:03.900337,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-30 21:25:04.421596,,839239,3624128,,,3551,,724,,451,,21602,,,688175,109057,,,,,9170731,,,730182,,,,,,,,,,
PR,2021-01-30 21:25:04.601604,,,,,,279,,57,,38,,1823,287,1536,78813,6693,,,68342,,,,,86713,,,,,,,,,,
RI,2021-01-30 21:25:05.511672,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-30 21:25:05.609414,,,,,,,,,,,,,678,6336,,45632,,,,,,,,394153,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-30 21:25:05.708864,2021-01-29 19:00:00.000000,722491,,,,,17050,,,,,9461,,,677136,109330,,,,,6277768,706810,5570958,613161,,,,,,,,,,
TX,2021-01-30 21:25:08.394349,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-30 21:25:09.465463,2021-01-30 13:54:57.900000,345430,1431515,1727999,,522,13427,139,2113,,731.0,1663,,,304074,,,,,,,322722,2275681,296484,,,,,,50479,,48395,677933,241781.0
VA,2021-01-30 21:25:11.423802,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-30 21:25:11.572908,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-30 21:25:12.004626,2021-01-30 05:00:00.000000,11831,,302366,,62,,10,,,,173,,,8095,303,,,,,889677,,,11528,,,,,,,,,,
WA,2021-01-30 21:25:12.540332,2021-01-29 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-30 21:25:14.875678,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6154838,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-30 21:25:14.983456,,51704,,,,,,,,,,596,,,49981,7582,,,,,,,,44122,,,,,,,,,,
