STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-02-17 13:30:34.326830,2021-02-16 00:00:00.000000,42872.0,,,,92,1490.0,24,,11,,654.0,,,12693.0,8752.0,,14712,762,13938.0,1488232,39900,1447447,34120.0,,,,,179366,9500,,,169678,
MI,2021-02-17 13:30:37.060774,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15177,517991,55268,,511585,,,10007134,730143,9276991,576264,,,,,,,,,,
MN,2021-02-17 13:30:38.144392,,474621,,3373632,,,25243,,5206,,,6380,265,6115,461406,21944,,,,,,,,452677,6611756,,,,387566,,,,,
MO,2021-02-17 13:30:46.089372,,,,,,,,,,,,,,7470,,,,145269.0,,,4350392,,,472741,,,,,757763.0,,,,,
MP,2021-02-17 13:30:46.844649,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-17 13:30:47.825894,2021-02-15 12:00:00.000000,97666,,,,96,4461,,,,,1331,,,93669,,,,,,1025367,,,,,,,,,,,,,
NC,2021-02-17 13:31:15.386181,,826340.0,,,,1941,,,,,,10558.0,,,,99542.0,,,,,6195396.0,,,726451.0,,,,,662764.0,,,,,
ND,2021-02-17 13:31:17.801290,,98781,301091,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-17 13:31:20.538060,2021-02-16 14:00:00.000000,197447,751687,949639,,177,5964,,,,,2004,,,142335,,,,,,2258136,228110,2027634,,,,,,,,,,,
NH,2021-02-17 13:31:27.848605,,71215,,616889,,119,,,,,,1136,,,67222,20642,,38713,,,1370889,,,50573,,37178.0,,,168093,,,,,
NJ,2021-02-17 13:31:29.371329,2021-02-16 17:00:00.000000,,,,,2370,,411,,309,,,2246,20251,72798,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-17 13:31:29.451966,2021-02-16 22:51:53.480000,181060,,,,290,12757,,,,,3550,,,123507,,,,,,2556514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-17 13:31:29.921590,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-17 13:31:30.411448,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-17 13:31:31.082336,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 13:31:32.926747,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-17 13:31:33.311009,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 13:31:33.780437,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-17 13:31:33.838473,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 13:31:33.937950,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-17 13:31:37.184561,2021-02-13 06:00:00.000000,,,,,7661,,2397,,,,40645,,,2257038,338289,,987853,141470,,18810731,2521479,,2229008,,,,,2200714,188051,,,,
UT,2021-02-17 13:31:38.865139,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-17 13:31:41.042618,,553308,,,,1849,23042,401,,241,,7037,990,6047,,115032,2021-02-16T00:00:00.000,216440,26000,,,535437,,438276,5633818,,,,1243658,114787,,,,
VI,2021-02-17 13:31:41.245572,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 13:31:41.691869,2021-02-16 05:00:00.000000,13917,,319510,,42,,12,,,,191,,,10803,384,,,,,977567,,,13533,,,,,,,,,,
WA,2021-02-17 13:31:43.450388,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 13:31:45.240507,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531939,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 13:31:45.481869,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
