STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-04-11 18:30:33.946635,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1063,16500,587283,82381,,575729,,,11938983,901711,11037272,738023,,,,,,,,,,
MN,2021-04-11 18:30:35.196348,,542053,,3820370,,,28229,,5781,,,6957,385,6572,516427,33445,,,,,,,,508608,8008056,,,,593973,,,,,
MO,2021-04-11 18:30:44.242339,,,,,,,,,,,,,,8515,,,,165140.0,,,5037745,,,,,,,,1267587.0,,,,,
MP,2021-04-11 18:30:44.762240,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-11 18:30:45.310477,,307449,,,,,,,,,,7096,2184,4912,,119089,,88079,,,1726829,,,188360,,,,,818301,,,,,
MT,2021-04-11 18:30:45.978269,2021-04-10 12:00:00.000000,106183,,,,48,4847,,,,,1523,,,103560,,,,,,1239195,,,,,,,,,,,,,
NC,2021-04-11 18:30:52.262778,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-11 18:30:55.384901,,104745,316661,,,35.0,,3.0,,,,,31,1471,102163,7138,,,,,1620778.0,,,97607,1486627,,,,223306.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-11 18:31:08.551991,2021-04-11 16:00:00.000000,,,,,2296,,455,,249,,,2573,,86299,116438,,,,,12578312,,,837052,,,,,,,,,,
NM,2021-04-11 18:31:08.643511,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-11 18:31:09.217599,,1941404,,47470275,,,,,,,,,,,,,2021-04-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-11 18:31:09.837294,,1039455,,,,,54078,,,,,,,,,161443,04/11/2021,,,,,,,878012,,,,,,,,,,
OK,2021-04-11 18:31:09.938020,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-11 18:31:10.652921,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-11 18:31:11.732639,,1072336,4227508,,,2460,,516,,254,,25405,,,962076,162419,,,,,12148589,,,909917,,,,,,,,,,
PR,2021-04-11 18:31:14.434464,,,,,,,,,,,,2154,,,,11765,,,,,,,,102432,,,,,,,,,,
RI,2021-04-11 18:31:15.041503,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-11 18:31:15.382799,,,,,,,,,,,,,1111,8165,,91295,,136345,28808,107537.0,5171682,583946,4587736,471396,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-11 18:31:15.535468,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-11 18:31:18.785804,2021-04-09 06:00:00.000000,,,,,2804,,889,,,,48185,,,2678941,395516,,1107651,185748,,21970307,2743769,,2420581,,,,,3465282,238432,,,,
UT,2021-04-11 18:31:19.902055,2021-04-10 13:18:19.620000,389760,1672933,1998626,,53,15749,20,2482,,873.0,2159,,,379143,,,,,,,356891,2800944,325693,,,,,,66497,,63741.0,1150771,384980.0
VA,2021-04-11 18:31:22.193369,,635552,,,,1059,27201,246,,137,,10472,1692,8780,,139925,2021-04-11T00:00:00.000,235006,33395,,,599506,,495627,6698109,,,,1789915,142227,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-11 18:31:23.941577,2021-04-11 04:00:00.000000,21202,,366042,,25,,6,,,,231,,,17354,569,,,,,1433958,,,20633,,,,,,,,,,
WA,2021-04-11 18:31:26.338134,2021-04-10 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-11 18:31:28.294135,2021-04-10 19:00:00.000000,584739,2769189,,,,28119,,2345,,,6676,,,,,,,,,,,,,7847462,,,,,,,,,
WV,2021-04-11 18:31:28.451925,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-11 18:31:28.803678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
