STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-10-24 06:31:24.602731,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-24 06:31:24.706273,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-24 06:31:25.293070,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-24 06:31:25.509302,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-24 06:31:25.622346,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-24 06:31:27.008858,2020-10-22 06:00:00.000000,851572,,7611586,,5065,,1511,,,,17375,,,748252,,,462309,43966,,7611586,,,,,,,,264549.0,22894.0,,,,
UT,2020-10-24 06:31:28.621805,2020-10-23 13:19:35.399000,101509,,1012740,,321,4939,109,1056.0,,415.0,567,,,,,,,,,1364473,106398,1187874,,,,,,,4116.0,,3932.0,66085.0,28849.0
VA,2020-10-24 06:31:30.785437,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-24 06:31:30.995563,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-24 06:31:31.359418,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-24 06:31:31.510132,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-24 06:31:34.399488,2020-10-23 20:00:00.000000,190478,1744072,,,,10038,,1396.0,,,1745,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-24 06:31:34.526262,,10545,,,,,,,,,,68,,,7357,1627,,,,,,,,8918,,,,,,,,,,
