STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2021-01-13 20:05:48.534163,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 20:05:51.590601,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-13 20:05:52.695954,2021-01-12 13:44:45.345000,309629,1361505,1636641,,612,12059,194,1945,,673.0,1449,,,257824,,,,,,,298324,2108668,275136,,,,,,41058,,39404,497514,179340.0
VA,2021-01-13 20:05:54.729688,,412545,,,,3209,19470,587,,362,,5552,660,4892,,73077,2021-01-13T00:00:00.000,195642,19128,,,424808,,339468,4674630,,,,808831,76731,,,,
VI,2021-01-13 20:05:54.959258,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 20:05:55.407906,2021-01-13 05:00:00.000000,9368,,281032,,51,,8,,,,158,,,6321,246,,,,,771018,,,9122,,,,,,,,,,
WA,2021-01-13 20:05:55.834996,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 20:05:57.753729,2021-01-13 20:00:00.000000,513270,2414873,,,,22705,,2113,,,5248,,,,,,,,,,,,,5674434,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 20:05:57.848273,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
