STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-01-22 16:30:23.602942,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-22 16:30:24.536031,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-22 16:30:25.042649,,378318,,,,1800,,,,233,,8442,514,7928,320025,45345,,,,,4703545,,,332973,,,,,315365,,,,,
MA,2021-01-22 16:30:28.291189,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,354388,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,145958.0,13695.0,,,,442175.0,,,
MD,2021-01-22 16:30:29.538401,2021-01-22 15:00:00.000000,336915,2760718,,,1768,30697,424,,,,,175,6617,9469,,,,,,6630564,410142,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-22 16:30:31.486113,2021-01-21 00:00:00.000000,36274.0,,,,182,1309.0,54,,21,,540.0,,,12128,6802.0,,14170,658,13500.0,1301888,34697,1266415,29472.0,,,,,137930,7393,,,130380,
MI,2021-01-22 16:30:34.441081,2021-01-21 05:00:00.000000,544311,,,,1907,,385,,199,,14053,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-22 16:30:35.544487,,450762,,3170947,,,23676,,4926,,,6011,226,5785,433722,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-22 16:30:41.750905,,445621.0,,,,,,,,,,6527.0,,,,,,130801.0,,,4013031.0,,,,,,,,556227.0,,,,,
MP,2021-01-22 16:30:42.506351,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 16:30:43.971402,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-22 16:30:44.371264,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-22 16:30:53.420371,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-22 16:30:56.260668,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-22 16:30:59.127475,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 16:30:59.635564,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 16:31:00.447722,2021-01-21 17:00:00.000000,,,,,3328,,638,,445,,,2121,18639,64466,65507,,,,,8887397,,,580688,,,,,,,,,,
NM,2021-01-22 16:31:00.501777,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 16:31:01.043372,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 16:31:01.448427,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-22 16:31:01.554794,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-22 16:31:02.179986,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 16:31:03.575797,,794172,3533761,,,4169,,822,,507,,20321,,,615290,95001,,,,,8688757,,,699171,,,,,,,,,,
PR,2021-01-22 16:31:03.777560,,,,,,341,,56,,53,,1761,290,1471,73760,6292,,,63594,,,,,82990,,,,,,,,,,
RI,2021-01-22 16:31:04.385496,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-22 16:31:04.435824,,,,,,,,,,,,,605,5768,,38343,,,,,,,,366149,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 16:31:04.548605,2021-01-21 19:00:00.000000,697783,,,,,16344,,,,,8684,,,639444,102007,,,,,6101159,687177,5413982,595776,,,,,,,,,,
TX,2021-01-22 16:31:08.485963,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 16:31:10.037497,2021-01-21 15:47:05.592000,330469,1395159,1681691,,590,12803,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-22 16:31:12.145892,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-22 16:31:12.351716,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-22 16:31:13.478637,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-22 16:31:13.868288,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 16:31:16.086341,2021-01-21 20:00:00.000000,528101,2457032,,,,23445,,2140,,,5607,,,,,,,,,,,,,5897305,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 16:31:16.215612,,50424,,,,,,,,,,550,,,47964,7383,,,,,,,,43041,,,,,,,,,,
