STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-21 19:48:14.669599,,1834708,9012223,10846931,8223.0,,78946,,,,,30434,,,,,"Data through Feb 19, 2021 verified as of Feb 20, 2021 at 09:25 AM",997190,165482,831212.0,18510086,2394125,16028333,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-21 19:48:15.614400,2021-02-20 05:00:00.000000,,,,,2778,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-21 19:48:15.896877,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-21 19:48:16.613857,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-21 19:48:16.704831,2021-02-21 10:45:18.339000,332573,,1538871,,229,,,,,,5336,,,309168,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-21 19:48:17.583260,2021-02-21 00:00:00.000000,1174409,,,,1468,,356,,170,,20269,2197,,,,02/20/2021 23:59:00,,,,17622800,,,,,,,,,,,,,
IN,2021-02-21 19:48:23.347657,,655541,,3083893,,870,,161,,80,,,425,11947,,3458,2021-02-20T00:00:00,,,,7754038,746727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 19:48:24.751669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 19:48:25.324710,,424176,,,,756,,,,120,,9466,668,8798,396834,58317,,,,,5358370,,,365859,,,,,429239,,,,,
MA,2021-02-21 19:48:28.636746,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 19:48:29.040050,2021-02-21 15:00:00.000000,376355,2960703,,,973,34439,284,,,,,182,7533,9606,,,,,,7654818,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 19:48:31.117157,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-21 19:48:33.701795,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 19:48:34.802629,,479036,,3417125,,,25455,,5258,,,6432,270,6162,465382,22666,,,,,,,,456370,6754710,,,,406336,,,,,
MO,2021-02-21 19:48:43.016801,,,,,,,,,,,,,,7715,,,,146947.0,,,4395885,,,474997,,,,,798081.0,,,,,
MP,2021-02-21 19:48:43.750028,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 19:48:44.628867,2021-02-20 12:00:00.000000,98779,,,,78,4522,,,,,1342,,,95211,,,,,,1048901,,,,,,,,,,,,,
NC,2021-02-21 19:49:11.334110,,842637.0,,,,1647,,,,,,10925.0,,,,104633.0,,,,,6384611.0,,,737674.0,,,,,710973.0,,,,,
ND,2021-02-21 19:49:13.391449,,99277,302885,,,40.0,,8.0,,,,,30,1438,97114,5045,,13395,1442,11953.0,1492888.0,,,94232,1393460,,,,131404.0,,,,,
NE,2021-02-21 19:49:16.404150,2021-02-21 14:45:00.000000,198949,756992,956452,,163,6034,,,,,2047,,,142336,,,,,,2314397,230666,2081186,,,,,,,,,,,
NH,2021-02-21 19:49:22.972581,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 19:49:24.040315,2021-02-21 17:00:00.000000,,,,,2065,,434,,288,,,2289,20569,73920,83659,,,,,10244488,,,682746,,,,,,,,,,
NM,2021-02-21 19:49:24.100410,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 19:49:24.584244,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 19:49:25.028909,,419354,,,,,,,,,,4181,,,399817,,2021-02-21,,,,,,,,,,,,,,,,,
OR,2021-02-21 19:49:25.664002,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 19:49:26.632254,,913497,3822646,,,1959,,421,,253,,23597,,,811315,125883,,,,,10070782,,,787614,,,,,,,,,,
PR,2021-02-21 19:49:26.830047,,,,,,217,,44,,37,,1979,293,1686,89496,7557,,,77685,,,,,91527,,,,,,,,,,
RI,2021-02-21 19:49:27.548623,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 19:49:27.768708,,,,,,,,,,,,,915,7409,,67988,,,,,,,,436161,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 19:49:27.884508,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 19:49:30.083219,2021-02-19 06:00:00.000000,,,,,7535,,2268,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 19:49:31.264973,2021-02-20 13:38:17.780000,366034,1511410,1822541,,263,14421,100,2269,,796.0,1852,,,344387,,,,,,,339548,2456796,311131,,,,,,57347,,54964.0,846853,286108.0
VA,2021-02-21 19:49:33.236610,,564115,,,,1594,23481,312,,186,,7331,1011,6320,,118307,2021-02-21T00:00:00.000,218635,26839,,,544620,,445808,5749734,,,,1302156,118050,,,,
VI,2021-02-21 19:49:33.383903,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 19:49:33.801685,2021-02-21 05:00:00.000000,14493,,324864,,39,,10,,,,197,,,11649,419,,,,,1021885,,,14074,,,,,,,,,,
WA,2021-02-21 19:49:35.310190,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 19:49:41.216382,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
