STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-11-29 06:30:34.803258,2020-11-28 00:00:00.000000,11288,,,,125,689,49,,18,,191,,,8822,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 06:30:37.376212,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 06:30:38.437955,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-29 06:30:44.214803,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-29 06:30:44.794142,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 06:30:45.399680,,149940,,,,,,,,,,3779,482,3297,,29038,,50014,,,1064942,,,120902,,,,,172860,,,,,
MT,2020-11-29 06:30:45.710575,2020-11-27 12:00:00.000000,60845,,,,461,2569,,,,,669,,,44100,,,,,,645393,,,,,,,,,,,,,
NC,2020-11-29 06:30:52.664491,,357958.0,,,,1840,,,,,,5219.0,,,,20448.0,,,,,2279829.0,,,337312.0,,,,,113574.0,,,,,
ND,2020-11-29 06:30:54.454027,,,269446,347377,,,,,,,,,6,674,69670,,,12055,1007,11048.0,1126762,,994145,77935,1072080,,,,,,,,,
NE,2020-11-29 06:30:56.938073,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 06:30:57.514107,,,,416158,,133,837,,,,,523,,,14642,,,,,,,,,20002,,33136.0,,,,,,,,
NJ,2020-11-29 06:30:58.627893,2020-11-28 17:00:00.000000,330275,,,,2830,,560,,305,,,1829,15136,43167,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 06:30:58.684446,2020-11-28 22:30:14.562000,93982,,,,854,6631,,,,,1527,,,31482,,,,,,1536202,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 06:30:59.151344,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 06:30:59.549303,,406703,,,,,26262,,4608,,,6378,415,5963,,22159,11/28/2020,,,,,,,384544,,,,,,,,,,
OK,2020-11-29 06:30:59.667301,,193824,,,,,,,,,,1717,,,159894,,2020-11-28,,,,,,,,,,,,,,,,,
OR,2020-11-29 06:31:00.421341,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 06:31:01.541262,,351667,2804464,,,4253,,914,,465,,10275,,,214516,24926,,,,,5515472,,,326741,,,,,,,,,,
PR,2020-11-29 06:31:01.740928,,,,,,573,,92,,90,,1083,224,859,42589,1500,,,40367,,,,,50081,,,,,,,,,,
RI,2020-11-29 06:31:02.422604,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 06:31:02.513364,,,,,,,,,,,,,303,4043,,13557,,,,,,,,201354,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 06:31:02.639193,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 06:31:04.973843,2020-11-27 06:00:00.000000,1151069,,10636849,,8597,,2427,,,,21309,,,950586,,,569242,60487,,10636849,,,,,,,,618165,52106,,,,
UT,2020-11-29 06:31:06.146243,2020-11-28 13:40:59.352000,192087,1133006,1311013,,581,8029,207,1470,,533.0,863,,,,,,,,,,192126,1615959,178007,,,,,,16081,,15463,205116,85608.0
VA,2020-11-29 06:31:08.006670,,233617,,,,1585,14516,370,,149,,4054,339,3715,,25448,2020-11-28T00:00:00.000,474904,34031,,,247942,,208169,3295208,,,,,,,,,
VI,2020-11-29 06:31:08.188654,,1538,26734,,73.0,,,,,,,23,,,1453,,"Sat, November 28, 2020, 12:19 pm",,,,28345,,,,,,,,,,,,,
VT,2020-11-29 06:31:08.621549,2020-11-28 05:00:00.000000,4033,,221939,,19,,2,,,,67,,,2474,,,,,,547492,,,,,,,,,,,,,
WA,2020-11-29 06:31:08.765560,2020-11-28 00:00:00.000000,160634,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-29 06:31:11.154394,2020-11-28 20:00:00.000000,380870,2138110,,,,16882,,1797,,,3285,,,,,,,,,,,,,4373089,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-29 06:31:11.284915,,31929,,,,,,,,,,215,,,22798,4191,,,,,,,,27738,,,,,,,,,,
