STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-01-10 19:48:33.271330,,436572,,3082747,,,22763,,4770,,,5707,201,5506,414756,16649,,,,,,,,419923,5670387,,,,265515,,,,,
MO,2021-01-10 19:48:37.867887,,423327.0,,,,,,,,,,5948.0,,,,,,119485.0,,,3819153.0,,,,,,,,442011.0,,,,,
MP,2021-01-10 19:48:38.460167,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-10 19:48:38.982988,,239082,,,,,,,,,,5167,1179,3988,,81392,,64321,,,1335473,,,157690,,,,,486742,,,,,
MT,2021-01-10 19:48:39.321229,2021-01-09 12:00:00.000000,86324,,,,201,3834,,,,,1056,,,80237,,,,,,842250,,,,,,,,,,,,,
NC,2021-01-10 19:48:44.016679,,623165,,,,3774,,,,,,7567,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-10 19:48:46.447400,,94716,287758,,,72.0,,10.0,,,,,8,1352,91465,3520,,13395,1442,11953.0,1351880.0,,,91196,1278553,,,,,,,,,
NE,2021-01-10 19:48:52.542490,2021-01-10 01:45:00.000000,175620,693513,869564,,471,5444,,,,,1737,,,120729,,,,,,1848089,201900,1644150,,,,,,,,,,,
NH,2021-01-10 19:48:53.049574,,50871,,539158,,268,,,,,,862,,,43374,,,,,,,,,,,35158.0,,,,,,,,
NJ,2021-01-10 19:48:53.916066,2021-01-10 17:00:00.000000,,,,,3589,,625,,431,,,2059,17827,59705,56759,,,,,8184718,,,528054,,,,,,,,,,
NM,2021-01-10 19:48:53.969014,2021-01-09 22:50:14.312000,154954,,,,696,10622,,,,,2732,,,76801,,,,,,2078816,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-10 19:48:54.468271,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-10 19:48:54.897408,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-10 19:48:55.111216,,331362,,,,,,,,,,2761,,,285645,,2021-01-10,,,,,,,,,,,,,,,,,
OR,2021-01-10 19:48:55.664061,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-10 19:48:57.403620,,720816,3381463,,,5201,,1062,,640,,17770,,,520490,81303,,,,,7903965,,,639513,,,,,,,,,,
PR,2021-01-10 19:48:57.595380,,,,,,402,,67,,71,,1630,280,1350,73760,5489,,,58777,,,,,77630,,,,,,,,,,
RI,2021-01-10 19:48:57.953997,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-10 19:48:58.060337,,,,,,,,,,,,,496,5315,,30670,,,,,,,,323855,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-10 19:48:58.161651,2021-01-09 19:00:00.000000,646450,,,,,15254,,,,,7704,,,560642,87119,,,,,5821802,646034,5175768,559331,,,,,,,,,,
TX,2021-01-10 19:48:59.709095,2021-01-08 06:00:00.000000,,,,,13935,,3478,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
UT,2021-01-10 19:49:00.854744,2021-01-09 13:50:45.438000,303723,1348927,1619623,,588,11778,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-10 19:49:02.707753,,398856,,,,3060,19095,553,,348,,5383,634,4749,,69671,2021-01-10T00:00:00.000,193731,18644,,,411465,,329185,4588152,,,,772466,411465,,,,
VI,2021-01-10 19:49:02.959449,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-10 19:49:03.435718,2021-01-10 05:00:00.000000,8967,,279163,,43,,10,,,,156,,,6015,233,,,,,759091,,,8734,,,,,,,,,,
WA,2021-01-10 19:49:03.817601,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-10 19:49:06.230339,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5608884,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-10 19:49:06.352746,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
