STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-02-21 02:30:17.797373,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-21 02:30:17.891395,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-21 02:30:18.910266,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531,,,,,,,,,,,,,
IN,2021-02-21 02:30:22.732145,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 02:30:24.057556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 02:30:24.682751,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-21 02:30:29.452948,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 02:30:29.779874,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 02:30:31.946926,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-21 02:30:35.156143,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 02:30:36.312210,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-21 02:30:49.223502,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973,,,474587,,,,,792819.0,,,,,
MP,2021-02-21 02:30:49.828327,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 02:30:50.726997,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,2021-02-21 02:31:39.284599,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
ND,2021-02-21 02:31:41.839535,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-21 02:31:44.775535,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-21 02:31:53.711836,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 02:31:54.987720,2021-02-20 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-21 02:31:55.057529,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 02:31:55.559883,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 02:31:56.091079,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-21 02:31:56.787372,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 02:31:58.772363,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-21 02:31:58.987126,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-21 02:31:59.575507,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 02:31:59.726365,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 02:31:59.854712,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 02:32:02.158551,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 02:32:04.491296,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-21 02:32:06.435998,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
VI,2021-02-21 02:32:06.613298,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 02:32:07.327976,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-21 02:32:08.968766,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 02:32:11.437517,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653378,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 02:32:11.682101,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
