STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-18 22:12:44.705515,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-18 22:12:45.242459,,190411,,,,,,,,,,4354,739,3615,,52603,,57605,,,1213929,,,137808,,,,,336269,,,,,
MT,2020-12-18 22:12:45.597038,2020-12-17 12:00:00.000000,75992,,,,275,3226,,,,,854,,,65873,,,,,,747802,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-18 22:12:58.499648,,89557.0,280865,368092.0,,144.0,,16.0,,,,,6,1225,85271.0,2330.0,,13395,1442,11953.0,1257587.0,,1106429.0,87227.0,1193656.0,,,,,,,,,
NE,2020-12-18 22:13:00.989702,2020-12-18 01:00:00.000000,153400,658073,811867,,602,4930,,,,,1453,,,88176,,,,,,1609385,175286,1432281,,,,,,,,,,,
NH,2020-12-18 22:13:01.502703,,,,476064,,284,877,,,,,629,,,26707,,,,,,,,,34264,,34129.0,,,,,,,,
NJ,2020-12-18 22:13:02.643425,2020-12-18 17:00:00.000000,423226,,,,3582,,715,,480,,,1908,16216,50629,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-18 22:13:02.696157,2020-12-17 23:04:31.443000,126045,,,,852,8408,,,,,2097,,,50784,,,,,,1796603,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-18 22:13:03.131866,,828166,,22929431,,,,,,,,,,,,,2020-12-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-18 22:13:03.523369,,605862,,,,,34143,,5429,,,7967,669,7298,,55394,12/18/2020,,,,,,,550468,,,,,,,,,,
OK,2020-12-18 22:13:03.562083,,251760,,,,,,,,,,2161,,,217534,,2020-12-18,,,,,,,,,,,,,,,,,
OR,2020-12-18 22:13:04.292488,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-18 22:13:05.848029,,538655,3118874,,,6147,,1232,,745,,13608,,,323193,48293,,,,,6677733,,,490362,,,,,,,,,,
PR,2020-12-18 22:13:06.083543,,,,,,575,,97,,96,,1333,239,1094,55628,3057,,,49060,,,,,63075,,,,,,,,,,
RI,2020-12-18 22:13:06.792698,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-18 22:13:06.864050,,,,,,,,,,,,,360,4512,,19715,,,,,,,,247361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-18 22:13:06.973078,2020-12-17 19:00:00.000000,493230,,,,,13537,,,,,5845,,,418724,49125,,,,,5147733,516529,4631204,444105,,,,,,,,,,
TX,2020-12-18 22:13:14.717302,2020-12-16 06:00:00.000000,,,,,9628,,2739,,,,24660,,,1231429,167966,,627702,142128,,12444012,1500558,,1371223,,,,,957887,79073,,,,
UT,2020-12-18 22:13:15.984408,2020-12-18 14:12:41.207000,246562,1246575,1469845,,549,9883,206,1707,,605.0,,,,188846,,,,,,,241472,1850222,223270,,,,,,25905,,24869,329785,129081.0
VA,2020-12-18 22:13:18.092710,,299388,,,,2409,16684,510,,254,,4598,434,4164,,42389,2020-12-18T00:00:00.000,677071,54217,,,308734,,256999,3831683,,,,,,,,,
VI,2020-12-18 22:13:18.265408,,1900,30908,,95.0,,,,,,,23,,,1691,,"Fri, December 18, 2020, 09:38 am",,,,32903,,,,,,,,,,,,,
VT,2020-12-18 22:13:18.701730,2020-12-18 05:00:00.000000,6243,,248986,,29,,10,,,,107,,,3970,154,,,,,640896,,,6089,,,,,,,,,,
WA,2020-12-18 22:13:18.918524,2020-12-17 00:00:00.000000,217205,,,,,,,,,,3117,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-18 22:13:20.784487,2020-12-18 20:00:00.000000,451676,2281130,,,,19930,,1968,,,4315,,,,,,,,,,,,,5004584,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-18 22:13:20.887002,,41359,,,,,,,,,,351,,,38544,5599,,,,,,,,35760,,,,,,,,,,
