STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-28 19:12:16.330993,,969813,6197289,7167102,5512.0,3908,55277,,,,,18677,,,,,"Data through Nov 26, 2020 verified as of Nov 27, 2020 at 09:25 AM",650372,71851,578113.0,10851512,1248442,9551703,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-28 19:12:17.242745,2020-11-27 05:00:00.000000,,,,,2347,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-28 19:12:17.540916,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-28 19:12:23.531576,,,,,,,1287,,,,,240,,,,298,11/26/20,,,,,17670,,17708,655563,,,,,,,,,
IA,2020-11-28 19:12:23.617908,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-28 19:12:24.486190,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-28 19:12:27.921733,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-28 19:12:29.237042,,171755,,,,,,,,,,1871,54,1817,27866,29501,"Current as of November 27, 2020",95012,,,2528558,,,142254,,,,,110567,,,,,
LA,2020-11-28 19:12:29.696315,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-28 19:12:30.919805,,,,3301676,,986,14139.0,209,,109.0,,,234,10401,155473,7504,2020-11-26 00:00:00,,,,8250436,266566.0,,211748,,132492.0,12130.0,,,,257397,,,
MD,2020-11-28 19:12:31.115242,2020-11-28 15:00:00.000000,194448,2123122,,,1446,20713,351,,,,,155,4447,8599,,,,,,4363150,232458,,,,,,,,,,,,
ME,2020-11-28 19:12:33.547741,2020-11-28 00:00:00.000000,11288,,,,125,689,49,,18,,191,,,8822,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-28 19:12:35.263747,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,424,8933,152267,27860,,362221,,,6582568,438612,6143956,341941,,,,,,,,,,
MN,2020-11-28 19:12:36.307160,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-28 19:12:41.592623,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-28 19:12:42.225263,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-28 19:12:42.817582,,149940,,,,,,,,,,3779,482,3297,,29038,,50014,,,1064942,,,120902,,,,,172860,,,,,
MT,2020-11-28 19:12:43.170209,2020-11-27 12:00:00.000000,60845,,,,461,2569,,,,,669,,,44100,,,,,,645393,,,,,,,,,,,,,
NC,2020-11-28 19:12:53.612840,,357958.0,,,,1840,,,,,,5219.0,,,,20448.0,,,,,2279829.0,,,337312.0,,,,,113574.0,,,,,
ND,2020-11-28 19:12:55.148028,,,269446,347377,,,,,,,,,6,674,69670,,,12055,1007,11048.0,1126762,,994145,77935,1072080,,,,,,,,,
NE,2020-11-28 19:12:57.598355,2020-11-28 02:30:00.000000,124066,610414,734833,,931,4216,,,,,984,,,61605,,,,,,1339345,141216,1196600,,,,,,,,,,,
NH,2020-11-28 19:12:58.097029,,,,413290,,131,836,,,,,517,,,14226,,,,,,,,,19313,,33089.0,,,,,,,,
NJ,2020-11-28 19:12:59.119062,2020-11-28 17:00:00.000000,330275,,,,2830,,560,,305,,,1829,15136,43167,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-28 19:12:59.201264,2020-11-27 23:37:10.706000,91852,,,,874,6542,,,,,1504,,,31102,,,,,,1521747,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-28 19:12:59.654493,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-28 19:13:00.045445,,406703,,,,,26262,,4608,,,6378,415,5963,,22159,11/28/2020,,,,,,,384544,,,,,,,,,,
OK,2020-11-28 19:13:00.310522,,193824,,,,,,,,,,1717,,,159894,,2020-11-28,,,,,,,,,,,,,,,,,
OR,2020-11-28 19:13:00.778202,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-28 19:13:02.544959,,351667,2804464,,,4253,,914,,465,,10275,,,214516,24926,,,,,5515472,,,326741,,,,,,,,,,
PR,2020-11-28 19:13:02.752882,,,,,,573,,92,,90,,1083,224,859,42589,1500,,,40367,,,,,50081,,,,,,,,,,
RI,2020-11-28 19:13:03.319965,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-28 19:13:03.386077,,,,,,,,,,,,,303,4043,,13557,,,,,,,,201354,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-28 19:13:03.502461,2020-11-27 19:00:00.000000,356716,,,,,11974,,,,,4526,,,318523,28050,,,,,4398584,388127,4010457,328666,,,,,,,,,,
TX,2020-11-28 19:13:05.274040,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2449,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-28 19:13:06.818954,2020-11-27 14:34:45.719000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-28 19:13:08.754440,,233617,,,,1585,14516,370,,149,,4054,339,3715,,25448,2020-11-28T00:00:00.000,474904,34031,,,247942,,208169,3295208,,,,,,,,,
VI,2020-11-28 19:13:08.915422,,1538,26734,,73.0,,,,,,,23,,,1453,,"Sat, November 28, 2020, 12:19 pm",,,,28345,,,,,,,,,,,,,
VT,2020-11-28 19:13:09.244174,2020-11-28 05:00:00.000000,4033,,221939,,19,,2,,,,67,,,2474,,,,,,547492,,,,,,,,,,,,,
WA,2020-11-28 19:13:09.352333,2020-11-27 00:00:00.000000,158167,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-28 19:13:12.081532,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-28 19:13:12.218617,,31929,,,,,,,,,,215,,,22798,4191,,,,,,,,27738,,,,,,,,,,
