STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-01-15 16:30:45.818537,,659535,,,,3916,,,,,,7933,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 16:30:48.968124,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-15 16:30:51.838277,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 16:30:52.375915,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 16:30:53.012253,2021-01-14 17:00:00.000000,,,,,3543,,626,,438,,,2091,18162,61718,59871,,,,,8474356,,,549840,,,,,,,,,,
NM,2021-01-15 16:30:53.093934,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 16:30:53.610242,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 16:30:54.053428,,807293,,,,,42491,,6289,,,9990,1016,8974,,93125,01/14/2021,,,,,,,714168,,,,,,,,,,
OK,2021-01-15 16:30:54.155900,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-15 16:30:54.721416,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 16:30:55.965475,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-15 16:30:56.164077,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 16:30:56.623297,,103386,585190,688576,,375,7366,53,,34,,1996,,,6175,,1/14/2021,,,,,123555,2096250,,2219805,,,,,,,,,
SC,2021-01-15 16:30:56.672039,,,,,,,,,,,,,514,5420,,33335,,,,,,,,337845,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 16:30:56.895384,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 16:30:59.765885,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
UT,2021-01-15 16:31:01.292900,2021-01-14 11:34:23.618000,317559,1366779,1643713,,614,12249,194,1957,,675.0,1460,,,260728,,,,,,,300381,2121421,276934,,,,,,42040,,40351,517096,187552.0
VA,2021-01-15 16:31:03.329347,,417839,,,,3196,19595,583,,366,,5626,674,4952,,74535,2021-01-14T00:00:00.000,196019,19240,,,429112,,343304,4706714,,,,822044,78154,,,,
VI,2021-01-15 16:31:03.537746,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 16:31:04.294026,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 16:31:04.764675,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 16:31:07.185749,2021-01-14 20:00:00.000000,515982,2421860,,,,22804,,2115,,,5290,,,,,,,,,,,,,5716124,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 16:31:07.303850,,48701,,,,,,,,,,522,,,46127,7073,,,,,,,,41628,,,,,,,,,,
