STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-01-09 17:30:52.434010,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 17:30:52.840552,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 17:30:53.238754,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-09 17:30:53.457431,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-09 17:30:54.083472,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 17:30:55.276976,,713310,3367593,,,5298,,1081,,611,,17667,,,513383,80375,,,,,7831153,,,632935,,,,,,,,,,
PR,2021-01-09 17:30:55.459672,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 17:30:55.960167,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 17:30:56.061058,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 17:30:56.289726,2021-01-08 19:00:00.000000,640606,,,,,15178,,,,,7618,,,559625,85824,,,,,5789702,640205,5149497,554782,,,,,,,,,,
TX,2021-01-09 17:30:58.018797,2021-01-07 06:00:00.000000,,,,,13921,,3521,,,,29310,,,1536690,230990,,831020,99392,,14532743,1866444,,1684271,,,,,1297609,114910,,,,
UT,2021-01-09 17:30:59.550717,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-09 17:31:01.527666,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-09 17:31:01.806752,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-09 17:31:02.287234,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-09 17:31:02.699148,2021-01-08 00:00:00.000000,268607,,,,,15557,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-09 17:31:05.212577,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-09 17:31:05.336178,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
