STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-03-28 12:30:29.216386,,,,5149546,,,20396,,,,,,340.0,16746,540018,36595.0,2021-03-26 00:00:00,,,,18528787.0,703569.0,,590961,,160809.0,16242.0,,,,639946.0,,,
MD,2021-03-28 12:30:29.603914,2021-03-27 14:00:00.000000,406709,3147888,,,947,37371,238,,,,,185,8061,9830,,,,,,8674985,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-28 12:30:31.919662,2021-03-27 00:00:00.000000,49653.0,,,,78,1653.0,26,,8,,736.0,,,12942.0,11432.0,,15465,943,14510.0,1769987,40375,1725813,38221.0,,,,,260875,12762,,,247806,
MI,2021-03-28 12:30:35.023592,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-28 12:30:36.283035,,513833,,3657256,,,27057,,5567,,,6825,374,6451,494114,28792,,,,,,,,485041,7602404,,,,519171,,,,,
MO,2021-03-28 12:30:47.117391,,,,,,,,,,,,,,8440,,,,159879.0,,,4846674,,,,,,,,1116679.0,,,,,
MP,2021-03-28 12:30:47.702782,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-28 12:30:48.351147,,304420,,,,,,,,,,7000,2143,4857,,117390,,86198,,,1701820,,,187030,,,,,797221,,,,,
MT,2021-03-28 12:30:48.855256,2021-03-26 12:00:00.000000,104097,,,,40,4764,,,,,1436,,,101681,,,,,,1187132,,,,,,,,,,,,,
NC,2021-03-28 12:32:06.226830,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-28 12:32:08.787343,,102536,311632,,,17.0,,4.0,,,,,32,1466,100089,6252,,,,,1586053.0,,,96284,1461017,,,,193503.0,,,,,
NE,2021-03-28 12:32:10.160493,2021-03-27 13:30:00.000000,208118,788391,997139,,108,6313,,,,,2175,,,161788,,,,,,2572387,243116,2326168,,,,,,,,,,,
NH,2021-03-28 12:32:18.701956,,82745,,655757,,78,,,,,,1235,,,78692,25301,,40303,,,1619160,,,57444,,38607.0,,,240641,,,,,
NJ,2021-03-28 12:32:20.408760,2021-03-27 16:00:00.000000,,,,,2166,,415,,227,,,2535,,82232,106560,,,,,11907764,,,785583,,,,,,,,,,
NM,2021-03-28 12:32:20.477817,2021-03-27 21:45:56.971000,190887,,,,118,13567,,,,,3925,,,173119,,,,,,2971727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-28 12:32:20.949422,,1826545,,44112555,,,,,,,,,,,,,2021-03-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-28 12:32:21.368097,,1010603,,,,,52687,,,,,,,,,153123,03/27/2021,,,,,,,857480,,,,,,,,,,
OK,2021-03-28 12:32:21.481241,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-28 12:32:22.364155,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-28 12:32:23.644295,,1009554,4103708,,,1795,,363,,200,,24986,,,914701,149413,,,,,11500247,,,860141,,,,,,,,,,
PR,2021-03-28 12:32:24.177415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-28 12:32:24.914264,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-28 12:32:25.154799,,,,,,,,,,,,,1062,8042,,85160,,136345,28808,107537.0,5171682,583946,4587736,462954,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-28 12:32:25.260132,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-28 12:32:27.170374,2021-03-26 06:00:00.000000,,,,,3308,,932,,,,47093,,,2618744,385394,,1082161,176920,,21114389,2701935,,2384271,,,,,3155587,228234,,,,
UT,2021-03-28 12:32:28.472483,2021-03-27 12:49:34.759000,384173,1626734,1949047,,159,15441,56,2430,,857.0,2101,,,371998,,,,,,,352809,2705911,322313,,,,,,63866,,61220.0,1069069,357750.0
VA,2021-03-28 12:32:30.542009,,613974,,,,994,26210,232,,124,,10178,1642,8536,,133569,2021-03-27T00:00:00.000,231087,31638,,,583208,,480405,6422732,,,,1657288,135111,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-28 12:32:31.473821,2021-03-27 04:00:00.000000,18623,,351940,,24,,3,,,,224,,,15461,504,,,,,1301488,,,18119,,,,,,,,,,
WA,2021-03-28 12:32:33.796167,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-28 12:32:35.575702,2021-03-27 19:00:00.000000,575320,2705856,,,,27403,,2317,,,6598,,,,,,,,,,,,,7539023,,,,,,,,,
WV,2021-03-28 12:32:35.678547,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-28 12:32:35.790398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
