,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
LA,1592778258.523879,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592778259.295563,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592778259.430136,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592778259.728011,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592778260.853071,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592778260.975451,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592778262.361664,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592778262.771368,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592778262.954613,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592778263.928519,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592778265.788834,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592778267.397015,1592755200000.0,169142,,1244967,,1105,,278,,219,,12870,,,29450,,,,,,,,,
NM,1592778267.477873,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592778268.016433,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592778268.12302,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592778269.000261,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592778269.466542,,81730,576015,,,735,,,,153,,6423,,,,2325,,,,,,,,79405
PR,1592778269.600218,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592778270.039013,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592778270.281332,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592778270.410067,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592778271.227625,1592632800000.0,111601,,1526180,,3409,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592778272.164723,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592778273.398027,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592778273.857188,1592712000000.0,1159,,57845,,11,,,,,,56,,,922,,,,,,,,,
WA,1592778274.036645,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592778274.199922,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592778274.516132,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
