STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-25 00:30:14.932493,,1984274,9680999,11665273,8979.0,,85394,,,,,33480,,,,,"Data through Mar 23, 2021 verified as of Mar 24, 2021 at 09:25 AM",1104851,212515,891778.0,20450849,2606387,17747879,,23605987,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 00:30:16.460458,2021-03-24 04:00:00.000000,,,,,1420,58183,,9515,,,,2403,16257,,203837,,,,,,,,845560,,,,,,,,,,
GU,2021-03-25 00:30:16.856695,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 00:30:17.731792,2021-03-22 18:30:00.000000,,,,,41,2288,7,,4,,457,,,,986,,,,,,29152,,28950,1232224,,,,,,,,,
IA,2021-03-25 00:30:17.868517,2021-03-24 10:35:17.059000,347069,,1620648,,190,,,,,,5683,,,329460,,,,,,,,,,,,,,,,,,,
ID,2021-03-25 00:30:18.422714,,,,,,,,,,,,,,,,,,,,,1167589,,,,,,,,123809,,,,,
IL,2021-03-25 00:30:19.415766,2021-03-23 00:00:00.000000,1224915,,,,1261,,269,,130,,21116,2275,,,,03/23/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-25 00:30:23.630550,,680046,,3222944,,584,,94,,44,,,407,12568,,3555,2021-03-23T00:00:00,,,,8697759,774476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 00:30:25.074327,,422694,,,,,,,,,,5863,551,5312,49318,100372,"Current as of March 24, 2021",113247,,,4112263,,,322322,,,,,574182,,,,,
LA,2021-03-25 00:30:28.887875,,442221,,,,413,,,,75,,10056,818,9238,429935,63983,,,,,5887337,,,378238,,,,,514154,,,,,
MA,2021-03-25 00:30:32.949150,,,,5115851,,,20396,,,,,,338.0,16632,530482,35792.0,2021-03-23 00:00:00,,,,18201030.0,695880.0,,584024,,158983.0,15956.0,,,,629033.0,,,
MD,2021-03-25 00:30:33.416804,2021-03-24 14:00:00.000000,402600,3129188,,,915,37035,224,,,,,185,8029,9800,,,,,,8550257,490769,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 00:30:35.954794,2021-03-24 00:00:00.000000,48972.0,,,,78,1644.0,29,,12,,731.0,,,12931.0,11140.0,,15409,911,14466.0,1737882,39938,1694270,37832.0,,,,,252137,12411,,,239423,
MI,2021-03-25 00:30:52.081380,2021-03-24 04:00:00.000000,637645,,,,1751,,375,,136,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-25 00:30:53.247610,,508541,,3624885,,,26859,,5522,,,6798,370,6428,491410,27939,,,,,,,,480602,7500947,,,,505397,,,,,
MO,2021-03-25 00:31:02.233446,,,,,,,,,,,,,,8434,,,,157991.0,,,4784242,,,,,,,,1069209.0,,,,,
MP,2021-03-25 00:31:02.815373,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 00:31:03.433174,,303625,,,,,,,,,,6981,2137,4844,,116941,,86198,,,1701820,,,186684,,,,,797221,,,,,
MT,2021-03-25 00:31:03.831097,2021-03-23 12:00:00.000000,103666,,,,59,4740,,,,,1431,,,101337,,,,,,1172736,,,,,,,,,,,,,
NC,2021-03-25 00:31:14.325803,,901262.0,,,,981,,,,,,11892.0,,,,120863.0,,,,,7342816.0,,,780342.0,,,,,913938.0,,,,,
ND,2021-03-25 00:31:16.863166,,102001,310420,,,19.0,,6.0,,,,,31,1464,99743,6112,,,,,1574281.0,,,95889,1452436,,,,186273.0,,,,,
NE,2021-03-25 00:31:18.389725,2021-03-24 13:30:00.000000,206939,785268,992788,,109,6276,,,,,2165,,,159163,,,,,,2544052,241622,2299489,,,,,,,,,,,
NH,2021-03-25 00:31:26.247445,,81132,,651684,,70,,,,,,1228,,,77703,24546,,40340,,,1603304,,,56586,,38481.0,,,236231,,,,,
NJ,2021-03-25 00:31:27.551718,2021-03-24 16:00:00.000000,,,,,2136,,430,,218,,,2535,,81036,103836,,,,,11727101,,,774100,,,,,,,,,,
NM,2021-03-25 00:31:27.654461,2021-03-24 21:51:03.388000,190275,,,,99,13529,,,,,3909,,,172954,,,,,,2938591,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 00:31:28.225079,,1801756,,43301885,,,,,,,,,,,,,2021-03-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 00:31:28.624762,,1004670,,,,,52472,,,,,,,,,151272,03/24/2021,,,,,,,853398,,,,,,,,,,
OK,2021-03-25 00:31:28.847931,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-25 00:31:29.466740,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 00:31:31.287657,,996617,4076349,,,1652,,351,,184,,24876,,,916887,146359,,,,,11389541,,,850258,,,,,,,,,,
PR,2021-03-25 00:31:34.383311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 00:31:34.911272,,134807,699890,834697,,112,9380,16,,12,,2606,,,8224,,3/24/2021,,,,,159865,3234385,,3394250,,,,,,,,,
SC,2021-03-25 00:31:35.102906,,,,,,,,,,,,,1063,7992,,83189,,136345,28808,107537.0,5171682,583946,4587736,460736,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 00:31:35.211288,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 00:31:51.874062,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
UT,2021-03-25 00:31:53.167280,2021-03-24 12:44:11.177000,382171,1615047,1936459,,142,15323,51,2409,,849.0,2082,,,370275,,,,,,,351763,2681381,321412,,,,,,63289,,60679.0,1045619,350865.0
VA,2021-03-25 00:31:55.156571,,608704,,,,973,26037,219,,131,,10143,1640,8503,,131768,2021-03-24T00:00:00.000,229876,31174,,,579288,,476936,6356719,,,,1621122,133319,,,,
VI,2021-03-25 00:31:55.347112,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-25 00:31:55.832213,2021-03-24 04:00:00.000000,18028,,349261,,23,,5,,,,222,,,15124,490,,,,,1263878,,,17538,,,,,,,,,,
WA,2021-03-25 00:31:58.171622,2021-03-24 00:00:00.000000,289939,,,,,16558,,,,,5200,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-25 00:32:00.863301,2021-03-24 19:00:00.000000,573899,2693696,,,,27254,,2316,,,6597,,,,,,,,,,,,,7458664,,,,,,,,,
WV,2021-03-25 00:32:01.247135,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-25 00:32:01.343821,,55887,,,,,,,,,,695,,,54689,8589,,,,,,,,47298,,,,,,,,,,
