STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2021-01-04 20:13:01.242658,,1028362,,25983464,,,,,,,,,,,,,2021-01-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 20:13:01.743762,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-04 20:13:01.786829,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-04 20:13:02.343780,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-04 20:13:03.931293,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-04 20:13:04.120890,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 20:13:04.527735,,,557278,649986,,415,6787,53,,40,,1855,,,5636,,1/4/2021,,,,,111253,1935122,92708,2046375,,,,,,,,,
SC,2021-01-04 20:13:04.590680,,,,,,,,,,,,,428,5056,,25787,,,,,,,,299685,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 20:13:04.719116,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,2021-01-04 20:13:06.363063,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,27917,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-04 20:13:07.512824,2021-01-03 13:38:41.756000,283473,1316976,1572029,,551,11159,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-04 20:13:09.422485,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-04 20:13:09.613365,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 20:13:10.061660,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-04 20:13:10.204135,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 20:13:12.168390,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5423138,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 20:13:12.318414,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
