STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-02-08 17:33:51.405156,2021-02-08 00:00:00.000000,41419.0,,,,123,1445.0,32,,13,,636.0,,,12535.0,8243.0,,14601,739,13850.0,1455288,39391,1415029,33176.0,,,,,172106,9205,,,162716,
MI,2021-02-08 17:33:55.131984,2021-02-06 05:00:00.000000,567648,,,,1296,,300,,155,,14894,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-08 17:33:56.328961,,468682,,3321315,,,24780,,5105,,,6302,261,6041,454290,21081,,,,,,,,447601,6433140,,,,365407,,,,,
MO,2021-02-08 17:34:03.606053,,,,,,,,,,,,,,7143,,,,141790.0,,,4256838,,,466664,,,,,703232.0,,,,,
MP,2021-02-08 17:34:04.135695,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-08 17:34:04.712718,,282313,,,,,,,,,,6270,1789,4481,,105117,,74723,,,1501413,,,177196,,,,,648722,,,,,
MT,2021-02-08 17:34:47.597087,2021-02-07 12:00:00.000000,95914,,,,101,4356,,,,,1314,,,91380,,,,,,992938,,,,,,,,,,,,,
NC,2021-02-08 17:35:00.967329,,799279.0,,,,2468,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
ND,2021-02-08 17:35:03.804147,,98184,299198,,,40.0,,9.0,,,,,26,1428,95991,4574,,13395,1442,11953.0,1454095.0,,,93610,1364158,,,,106097.0,,,,,
NE,2021-02-08 17:35:07.245421,2021-02-08 15:00:00.000000,193826,742775,937086,,250,5901,,,,,1968,,,140902,,,,,,2183665,224093,1957270,,,,,,,,,,,
NH,2021-02-08 17:35:15.581140,,68379,,608761,,186,,,,,,1104,,,63614,19675,,38344,,,1314190,,,48704,,36844.0,,,150752,,,,,
NJ,2021-02-08 17:35:16.876877,2021-02-07 17:00:00.000000,,,,,2814,,540,,373,,,2187,19802,70208,77156,,,,,9639998,,,645011,,,,,,,,,,
NM,2021-02-08 17:35:16.962800,2021-02-07 22:15:11.866000,177556,,,,403,12408,,,,,3399,,,111037,,,,,,2430327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-08 17:35:17.455213,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-08 17:35:17.944312,,920217,,,,,47538,,6836,,,11659,1308,10351,,122148,02/07/2021,,,,,,,798069,,,,,,,,,,
OK,2021-02-08 17:35:17.991247,,404994,,,,,,,,,,3817,,,374950,,2021-02-08,,,,,,,,,,,,,,,,,
OR,2021-02-08 17:35:18.699262,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-08 17:35:19.656465,,870321,3701028,,,2881,,565,,296,,22471,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-08 17:35:20.026836,,,,,,263,,47,,44,,1888,293,1595,84983,7108,,,72341,,,,,89053,,,,,,,,,,
RI,2021-02-08 17:35:20.427278,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-08 17:35:20.550404,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-08 17:35:20.678347,2021-02-07 19:00:00.000000,744600,,,,,17656,,,,,10469,,,705492,115632,,,,,6475194,724811,5750383,628968,,,,,,,,,,
TX,2021-02-08 17:35:28.637108,2021-02-06 06:00:00.000000,,,,,9652,,2843,,,,38643,,,2091113,323644,,964000,133447,,18072290,2435800,,2160098,,,,,1980915,177045,,,,
UT,2021-02-08 17:35:30.335978,2021-02-07 13:33:22.438000,354608,1462545,1765389,,391,13862,120,2170,,750.0,1736,,,321756,,,,,,,330053,2347026,302844,,,,,,53389,,51166.0,742819,259480.0
VA,2021-02-08 17:35:32.480837,,530825,,,,2285,22167,464,,298,,6820,946,5874,,108102,2021-02-08T00:00:00.000,213022,24815,,,519071,,422723,5449974,,,,1149778,109351,,,,
VI,2021-02-08 17:35:32.711610,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-08 17:35:33.293244,2021-02-08 05:00:00.000000,13046,,312270,,63,,17,,,,183,,,9675,321,,,,,934293,,,12725,,,,,,,,,,
WA,2021-02-08 17:35:33.668547,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-08 17:35:36.080287,2021-02-07 20:00:00.000000,549826,2534922,,,,24885,,2201,,,6054,,,,,,,,,,,,,6348701,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-08 17:35:36.283130,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
