STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1595512824.594345,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595512825.43524,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386,8113.0,144616,4619,139810,3321
MI,1595512826.475929,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595512826.579144,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595512828.381804,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876,,749045,40766,707072,34036
MP,1595512829.390012,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595512829.838997,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595512829.989654,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595512830.760112,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234,6277.0,270943,,,
NE,1595512832.448554,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595512833.808392,2020-07-22 16:00:00.000,177645,,1840929,,869,,152,,73,,,1947,13787,31925,,,,,,,,,
NM,1595512833.904043,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595512834.257348,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595512834.695101,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595512834.731515,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595512835.540876,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595512835.876361,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595512836.004051,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595512836.705722,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595512836.87923,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595512837.692965,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595512839.388454,2020-07-21 06:00:00.000,351618,,3104148,,10893,,3329,,,,4348,,,195315,,,227696,8737,,3104148,,,
UT,1595512840.404695,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595512842.303245,,80393,,,,1157,7351,253,,136,,2051,103,1948,,3013,2020-07-22T00:00:00.000,95847,855749,,951174,95425,,77380
VI,1595512842.904448,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595512844.09023,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595512844.765458,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595512845.464042,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595512845.631131,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
