STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596485910.753176,,31508,,598408,,3800,,1209,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596485912.047442,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596485912.8223,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596485913.28269,2020-08-03 14:00:00.000,91144,869493,,,548,12832,135,,,,,134,3389,5740,,,,,,1294065,107026,,,,,,,,,,
ME,1596485913.866658,2020-08-03 00:00:00.000,3970,,,,12,389,3,,1,,124,,,3396,429,,8909,419,8478.0,173716,4944,168562,3541,,,,,,,,
MI,1596485918.912896,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596485919.006592,,55938,,,,,5298,,1545.0,,,,,1616,49565,,,,,,,,,,,,,,,,,
MO,1596485920.613256,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596485921.391809,2020-08-02 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596485921.953216,2020-08-02 12:00:00.000,4233,,179508,,69,236,,,,,64,,,2653,,,,,,,,,,,,,,,,,
NC,1596485928.665373,,126532,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596485929.512406,,6785,151966,158751,,46,379,,,,,,4,91,5590,,,7399,263,7136.0,324901,,,,,,,,,,,
NE,1596485931.238808,2020-08-02 23:10:00.000,26702,254404,281387,,144,1630,,,,,332,,,19575,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596485932.608058,2020-08-03 16:00:00.000,182614,,2164580,,738,,144,,49,,,1875,13971,32660,,,,,,,,,,,,,,,,,
NM,1596485932.693451,2020-08-02 21:50:05.247,21016,,574253,,127,2720,,,,,654,,,8343,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596485933.238289,,416843,,6082774,,,,,,,,,,,,,2020-08-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1596485933.679309,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596485933.788409,,38602,,,,,,,,,,551,,,31165,,2020-08-03,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596485936.202841,,114155,1142414,,,756,,,,109,,7209,,,86757,3185,,,,,,,,110970,,,,,,,,
PR,1596485936.346229,,7113,,,,533,,66,,51,,230,111,119,,,,,11678,,,7113,,,,,,,,,,
RI,1596485936.79806,,,190820,210066,,80,2231,14,,5,,1010,,,1838,,8/3/2020,,,,376671,27878,348793,19246,,,,,,,,
SC,1596485937.139666,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596485937.291526,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596485939.496374,2020-07-31 06:00:00.000,442014,,3747779,,8969,,6230,,,,7016,,,297422,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596485940.550882,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596485942.520779,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596485943.15865,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596485943.599685,2020-08-03 04:00:00.000,1427,,97238,,14,,,,,,57,,,1240,,,,,,,,,,,,,,,,,
WA,1596485943.742065,2020-08-02 00:00:00.000,58173,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,
WI,1596485943.898091,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596485944.076375,,2808,,,,,,,,,,27,,,2173,475,,,,,,,,2333,,,,,,,,
