STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1602184402.257627,,,,2437687,,564,,,,79,,5416,,,157873,2528,,,,,,,,170621,,,,,,,,,,
MA,1602184403.215454,,136492,,2346790,,515,12807,83,,34,,9557,215,9342,116364,2624,10/7/2020,,,,4478131,,,133868,,121906,,,,,143436,,,
MD,1602184403.419771,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602184404.074796,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602184405.586819,2020-10-08 04:00:00.000,132039,,,,687,,201,,88,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602184406.259991,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602184407.693991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602184408.245786,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602184408.8264,,102819,,,,,,,,,,3074,267,2807,,8938,,40048,,,796968,,,93881,,,,,66989.0,,,,,
MT,1602184409.219628,2020-10-07 12:00:00.000,16677,,,,263,851,,,,,197,,,10656,,,,,,381665,,,,,,,,,,,,,
NC,1602184416.770689,,225397.0,,,,1051,,,,,,3722.0,,,,6232.0,,,,,3256606.0,,,219076.0,,,,,6114.0,,,,,
ND,1602184418.150381,,,228023,253407,,,,,,,,,4,230,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602184420.798021,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602184421.297297,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602184422.923969,2020-10-08 16:00:00.000,211148,,,,738,,148,,49,,,1788,14373,35195,,,,,,3842667,,,,,,,,,,,,,
NM,1602184422.990575,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602184423.424547,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602184423.844677,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602184424.067195,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602184424.868188,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602184425.797413,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602184425.917941,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602184426.370717,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602184426.451608,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602184426.560824,2020-10-07 05:00:00.000,207455,,,,,9035,,,,,2642,,,188576,9050,,,,,3053493,242550,2810943,198405,,,,,,,,,,
TX,1602184428.039907,2020-10-06 06:00:00.000,777556,,6664440,,3519,,1052,,,,16230,,,692123,,,422880,38678,,6664440,,,,,,,,145110.0,13079.0,,,,
UT,1602184429.298239,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602184431.202229,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602184431.442326,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602184431.699424,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602184431.835074,2020-10-07 00:00:00.000,91208,,,,,,,,,,2177,,,,,,,,,,,,,,,,,,,,,,
WI,1602184440.805986,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602184440.999571,,6899,,,,,,,,,,53,,,5504,1033,,,,,,,,5866,,,,,,,,,,
