STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1601829018.331846,2020-10-04 10:45:11.055,92545,,821404,,392,,,,,,1381,,,71580,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601829019.058037,2020-10-03 00:00:00.000,300088,,,,1535,,361,,140,,8774,249,,209950,2739,10/02/2020 23:59:00,,,,5834762,,,,,,,,,,,,,
IN,1601829021.023013,,125146,,1418063,,950,,279,,102,,,227,3447,,2579,2020-10-03,,,,2166366,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601829022.201965,,72001,,,,5362,,1538,,,,1205,12,1193,12121,9332,"Current as of October 3, 2020",58712,,,1434524,,,62669,,,,,27000.0,,,,,
LA,1601829023.03486,,,,2356024,,536,,,,74,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601829024.565912,,134303,,2287625,,416,12745,75,,27,,9507,215,9292,113768,2489,10/3/2020,,,,4265786,,,131814,,121078,,,,,136823,,,
MD,1601829024.80474,2020-10-04 14:00:00.000,127290,1532557,,,320,15705,77,,,,,144,3814,7653,,,,,,2715230,152548,,,,,,,,,,,,
ME,1601829025.459863,2020-10-03 00:00:00.000,5486,,,,,454,,,,,142,,,4763,,,10445,525,9906.0,448722,6769,441655,4920,,,,,,,,,,
MI,1601829027.394423,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601829028.127736,,103826,,1480219,,,7887,,2177.0,,,,53,2080,93148,,,,,,,,,,2146411,,,,,,,,,
MO,1601829029.599918,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601829030.16864,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601829030.742737,,100488,,,,,,,,,,3013,248,2765,,8334,,38720,,,728519,,,92154,,,,,55946.0,,,,,
MT,1601829031.249968,2020-10-03 12:00:00.000,14635,,,,191,744,,,,,187,,,9597,,,,,,357413,,,,,,,,,,,,,
NC,1601829039.084828,,217496.0,,,,907,,,,,,3634.0,,,,5532.0,,,,,3151437.0,,,211889.0,,,,,3996.0,,,,,
ND,1601829040.705479,,,0,247592,,,,,,,,,3,188,19497,,,9957,470,9487.0,662284,,614769,23550,638319,,,,,,,,,
NE,1601829042.51257,2020-10-04 00:15:00.000,47403,425950,473666,,249,2388,,,,,497,,,34395,,,,,,649868,56981,591688,,,,,,,,,,,
NH,1601829043.022234,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601829044.763855,2020-10-04 16:00:00.000,208202,,,,738,,107,,49,,,1787,14349,35031,,,,,,3734094,,,,,,,,,,,,,
NM,1601829044.872979,2020-10-03 21:30:15.660,30296,,,,95,3549,,,,,890,,,17210,,,,,,941512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601829045.334354,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601829045.735444,,157966,,,,,15735,,3319.0,,,4925,308,4617,,9074,10/03/2020,,,,,,,148892,,,,,,,,,,
OK,1601829045.851735,,90748,,,,,,,,,,1051,,,77004,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601829046.519124,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601829047.472993,,163535,1931635,,,603,,,,70,,8216,,,132252,5534,,,,,3061786,,,158001,,,,,,,,,,
PR,1601829047.73599,,25034,,,,319,,49,,41,,686,176,510,,,,,25641,,,25034,,,,,,,,,,,,
RI,1601829048.228109,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,1601829048.395164,,,,,,,,,,,,,198,3255,,5006,,,,,,,,146576,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601829048.674383,2020-10-03 05:00:00.000,199595,,,,,8859,,,,,2560,,,183533,8153,,,,,2928809,234057,2694752,191442,,,,,,,,,,
TX,1601829050.701348,2020-10-02 06:00:00.000,763010,,6472939,,3195,,1101,,,,15992,,,677244,,,417515,37871,,6472939,,,,,,,,130374.0,12330.0,,,,
UT,1601829052.064619,2020-10-03 13:40:21.296,76225,,852680,,217,3956,65,921.0,,366.0,476,,,,,,,,,1110601,,,,,,,,,,,,,
VA,1601829053.958273,,151870,,,,906,11221,191,,103,,3273,213,3060,,7987,2020-10-04T00:00:00.000,153529,13493,,,171249,,143883,2113878,,,,,,,,,
VI,1601829054.165654,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601829054.982358,2020-10-04 04:00:00.000,1785,,166520,,0,,,,,,58,,,1622,,,,,,,,,,,,,,,,,,,
WA,1601829055.177034,2020-10-03 00:00:00.000,89419,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601829055.605342,2020-10-03 14:00:00.000,130798,1456763,,,,7588,,1202.0,,,1372,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601829055.807529,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
