STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-23 20:19:21.543817,2021-02-23 17:00:00.000000,,,,,2047,,451,,281,,,2289,20689,74286,84881,,,,,10361871,,,687386,,,,,,,,,,
NM,2021-02-23 20:19:21.602644,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-23 20:19:22.107553,,1591585,,36760944,,,,,,,,,,,,,2021-02-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-23 20:19:22.562576,,420212,,,,,,,,,,4227,,,401945,,2021-02-23,,,,,,,,,,,,,,,,,
OR,2021-02-23 20:19:23.165199,,153134,3297657,,,,,,,,,2155,,,5901,,,,,,,,,200508,,,,,,,,,,
PA,2021-02-23 20:19:24.268993,,917848,3834470,,,1963,,418,,240,,23711,,,816884,127120,,,,,10150802,,,790728,,,,,,,,,,
PR,2021-02-23 20:19:24.491734,,,,,,225,,43,,39,,1986,294,1692,89469,7660,,,78589,,,,,91816,,,,,,,,,,
RI,2021-02-23 20:19:25.049938,,124262,660536,784798,,186,8815,27,,18,,2476,,,7648,,2/23/2021,,,,,148283,2754539,,2902822,,,,,,,,,
SC,2021-02-23 20:19:25.167165,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-23 20:19:25.265516,2021-02-22 19:00:00.000000,766089,,,,,18311,,,,,11153,,,738731,122807,,,,,6681400,741941,5939459,643282,,,,,,,,,,
TX,2021-02-23 20:19:28.059202,2021-02-21 06:00:00.000000,,,,,6964,,2114,,,,41407,,,2331940,343078,,996125,143841,,19199117,2562136,,2251388,,,,,2320201,192845,,,,
UT,2021-02-23 20:19:29.342074,2021-02-23 12:37:52.745000,367073,1517013,1828894,,271,14466,95,2280,,801.0,1865,,,346157,,,,,,,340401,2468959,311881,,,,,,57692,,55291.0,857903,288778.0
VA,2021-02-23 20:19:31.262717,,567039,,,,1621,23698,315,,196,,7658,1068,6590,,119199,2021-02-23T00:00:00.000,219086,27002,,,547369,,447840,5778994,,,,1318154,118885,,,,
VI,2021-02-23 20:19:31.467089,,2589,43897,46603,117.0,,,,,,,25,,,2483,,"Tue, February 23, 2021, 09:57 am",,,,,,,,,,,,,,,,,
VT,2021-02-23 20:19:32.204603,2021-02-23 05:00:00.000000,14691,,326838,,37,,12,,,,199,,,11907,425,,,,,1029049,,,14266,,,,,,,,,,
WA,2021-02-23 20:19:33.905149,2021-02-22 00:00:00.000000,289939,,,,,16558,,,,,4857,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-23 20:19:35.703758,2021-02-23 20:00:00.000000,560564,2598601,,,,25838,,2249,,,6317,,,,,,,,,,,,,6709759,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-23 20:19:35.937585,,53900,,,,,,,,,,662,,,52567,8154,,,,,,,,45746,,,,,,,,,,
