STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1595607060.458466,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595607061.389539,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595607062.007723,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595607062.454085,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595607062.605386,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595607063.631164,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8618,395,8213.0,150220,4678,145352,3334
MI,1595607065.067835,2020-07-23 04:00:00.000,75947,,,,680,,210,,120,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595607065.181008,,49488,,,,,4818,,1431.0,,,,,1561,42882,,,,,,,,,
MO,1595607067.176353,,37700,,603284,,1057,,,,,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595607067.621105,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595607068.220901,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595607068.374318,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595607069.217298,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595607070.854373,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595607072.237818,2020-07-23 16:00:00.000,177887,,1859638,,800,,138,,62,,,1920,13810,32001,,,,,,,,,
NM,1595607072.345716,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595607072.851995,,409697,,5368338,,,,,,,,,,,,,2020-07-22T00:00:00.000,,,,,,,
OH,1595607073.289452,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595607073.320242,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595607074.111407,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595607075.097593,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595607075.2335,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595607075.46155,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595607085.440021,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595607085.567353,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595607086.418932,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595607087.732642,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595607089.833616,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595607090.478305,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595607091.479712,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595607091.689748,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595607091.875952,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595607092.037139,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
