STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-08 15:30:16.419491,,1404374,7634493,9038867,5394.0,7330,65622,,,,,22817,,,,,"Data through Jan 6, 2021 verified as of Jan 7, 2021 at 09:25 AM",650372,71851,578113.0,14722693,1824592,12832829,,16451278,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-08 15:30:17.581714,,,,,,5751,43796,,7642,,,,1130,10100,,,,410091,48102,,5569613,581928,,609868,,,,,,,,113762,,
GU,2021-01-08 15:30:17.865867,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-08 15:30:18.648673,2021-01-05 18:30:00.000000,,,,,121,1852,24,,24,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-08 15:30:18.743919,2021-01-07 10:45:15.819000,291394,,1380573,,613,,,,,,4065,,,251660,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-08 15:30:19.792071,2021-01-07 00:00:00.000000,1008045,,,,3921,,783,,450,,17272,1669,,,,01/06/2021 23:59:00,,,,13803946,,,,,,,,,,,,,
IN,2021-01-08 15:30:23.415029,,546499,,2710638,,2812,,593,,306,,,371,8452,,3289,2021-01-06T00:00:00,,,,5950922,620799,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-08 15:30:24.724585,,291430,,,,,,,,,,2843,200,2643,38173,57958,"Current as of January 7, 2021",103031,,,3268056,,,233472,,,,,193957,,,,,
LA,2021-01-08 15:30:25.288869,,338054,,,,2033,,,,219,,7728,409,7319,280373,34165,,,,,4335284,,,303889,,,,,239754,,,,,
MA,2021-01-08 15:30:28.436136,,,,4136654,,2386,16603,455,,277.0,,,275.0,12634,293522,18413.0,2021-01-06 00:00:00,,,,11417197.0,474982.0,,393188,,141687.0,13123.0,,,,387433.0,,,
MD,2021-01-08 15:30:28.989899,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 15:30:30.899165,2021-01-07 00:00:00.000000,28407.0,,,,202,1150.0,55,,25,,426.0,,,11658,4604.0,,13784,574,13198.0,1168117,28720,1138686,23803.0,,,,,104794,5106,,,99590,
MI,2021-01-08 15:30:32.278599,2021-01-07 05:00:00.000000,512751,,,,2578,,509,,300,,13094,779,13094,363611,42996,,,,,,,,512751,,,,,,,,,,
MN,2021-01-08 15:30:33.421855,,429570,,3041891,,,22541,,4733,,,5572,191,5381,408510,15917,,,,,,,,413653,5553851,,,,249978,,,,,
MO,2021-01-08 15:30:39.242521,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-08 15:30:41.019120,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 15:30:41.606953,,231490,,,,,,,,,,5061,1123,3938,,77146,,64321,,,1335473,,,154344,,,,,486742,,,,,
MT,2021-01-08 15:30:42.904360,2021-01-06 12:00:00.000000,84750,,,,208,3782,,,,,1038,,,78796,,,,,,823279,,,,,,,,,,,,,
NC,2021-01-08 15:30:49.147520,,592300,,,,3960,,,,,,7213,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 15:30:52.204859,,94156,287423,,,83.0,,12.0,,,,,7,1341,90726,3415,,13395,1442,11953.0,1340080.0,,,90741,1268083,,,,,,,,,
NE,2021-01-08 15:30:54.799342,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 15:30:55.366499,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 15:30:56.115931,2021-01-07 17:00:00.000000,,,,,3669,,655,,439,,,2059,17587,58799,53959,,,,,8060903,,,510839,,,,,,,,,,
NM,2021-01-08 15:30:56.174688,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 15:30:56.649339,,1075312,,26572232,,,,,,,,,,,,,2021-01-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 15:30:57.051519,,753068,,,,,40469,,6092,,,9462,940,8522,,82482,01/07/2021,,,,,,,670586,,,,,,,,,,
OK,2021-01-08 15:30:57.154113,,315354,,,,,,,,,,2672,,,277828,,2021-01-07,,,,,,,,,,,,,,,,,
OR,2021-01-08 15:30:59.227839,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 15:30:59.818555,,693087,3337716,,,5491,,1113,,625,,17179,,,499022,76568,,,,,7761244,,,616519,,,,,,,,,,
PR,2021-01-08 15:31:00.009595,,,,,,414,,79,,78,,1592,269,1323,72747,5341,,,57768,,,,,76726,,,,,,,,,,
RI,2021-01-08 15:31:00.457340,,,565099,661690,,397,6956,59,,40,,1910,,,5794,,1/7/2021,,,,,115715,1984030,96591,2099745,,,,,,,,,
SC,2021-01-08 15:31:00.535316,,,,,,,,,,,,,472,5189,,27866,,,,,,,,310246,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 15:31:00.738514,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 15:31:05.717461,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 15:31:07.250940,2021-01-07 15:31:20.965000,297317,1333099,1597087,,594,11578,187,1880,,654.0,1359,,,242361,,,,,,,285798,2046589,263988,,,,,,37038,,35532,443250,157570.0
VA,2021-01-08 15:31:09.472046,,387917,,,,2991,18918,547,,351,,5312,631,4681,,66745,2021-01-08T00:00:00.000,940269,87471,,,398661,,321172,4500002,,,,,,,,,
VI,2021-01-08 15:31:09.690890,,2130,35157,,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,37399,,,,,,,,,,,,,
VT,2021-01-08 15:31:10.204386,2021-01-07 05:00:00.000000,8619,,275015,,39,,8,,,,156,,,5778,228,,,,,743851,,,8391,,,,,,,,,,
WA,2021-01-08 15:31:10.832789,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 15:31:12.782287,2021-01-07 20:00:00.000000,498538,2383410,,,,22070,,2080,,,5079,,,,,,,,,,,,,5517819,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 15:31:12.911011,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
